CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Sameer Ahmed,Acting Consul General,2022-12-05,2022-12-05,1,Sameer Ahmed
Sameer Zuberi,Member of Parliament,2020-01-27,2025-06-11,136,"Sameer  Zuberi, Sameer Zubari, Sameer Zuberi, sameer zuberi"
Samer Said,Director,2023-12-01,2023-12-01,1,Samer Said
Sami Khoury,Head,2018-03-26,2025-05-28,72," Sami Khoury, Sami  Khoury, Sami  Khoury , Sami Khoury"
Samielle Harris,Chief of Staff,2021-07-05,2022-04-27,3,Samielle Harris
Samih Bawardidi,Financial Investment Analyst,2024-12-06,2024-12-06,1,Samih Bawardidi
Samih Bawaridi,Financial Analyst,2024-10-25,2025-02-24,18,"Samih Bawaridi, samih Bawaridi, samih Bawaridi , samih bawaridi"
Samir Boughaba,Deputy Director,2022-05-16,2022-05-16,1,Samir  Boughaba
Samir Chhabra,Director General,2013-05-22,2025-05-22,71,"Samir   Chhabra , Samir Chahbra, Samir Chhabra"
Samir Hussein,Policy Advisor,2022-11-02,2022-11-02,1,Samir Hussein
Samir Kassam,Director of Policy,2018-05-09,2025-05-31,716,"Samir  Kassam, Samir  Kassam , Samir Kassam, Samir Kassam , Samir Kassem, Samir Sassam, samir Kassam"
Samir Kassan,Constituency Assistant,2016-09-14,2016-09-14,1,Samir Kassan
Samir Khan,Director,2018-07-27,2025-05-28,24,"Samir Khan, samir khan"
Sammi-jo Willet,Senior Program Delivery Manager,2025-01-13,2025-01-13,1,Sammi-Jo Willet
Sammir Kassam,Policy Advisor,2022-04-29,2022-04-29,1,Sammir Kassam
Sample Robert,"Senior Director, Market Policy",2018-09-04,2018-09-04,1,Sample Robert
Samriddha Chaudhury,Communications Advisor,2022-09-28,2024-11-15,2,"SAMRIDDHA CHAUDHURY, Samriddhha Chaudhury"
Samson Paul,Assistant Deputy Minister,2013-09-13,2013-09-13,1,Samson Paul
Samual Duncan,Legislative Assistant,2010-11-19,2010-11-19,1,Samual Duncan
Samuel Aisha,Senior Investment Analyst,2020-02-28,2020-02-28,1,Samuel Aisha
Samuel Angulo,Constituency Assistant,2018-02-09,2018-02-09,1,Samuel Angulo
Samuel Bryant,"Manager, Constituency and Community Outreach",2023-11-28,2023-11-28,1,Samuel Bryant
Samuel Chariter-trudel,Parliamentary Assistant,2020-12-18,2020-12-18,1,Samuel Chariter-Trudel
Samuel Coates,Communications Officer,2014-04-30,2014-04-30,1,Samuel Coates
Samuel Duncan,"Director, Parliamentary Affairs",2010-11-12,2015-07-16,4,Samuel Duncan
Samuel Fleury,"Advisor, Financial Institutions Division",2019-08-22,2023-10-24,2,Samuel Fleury
Samuel Forrest,Office Manager,2025-01-28,2025-01-28,1,Samuel Forrest
Samuel Fortin-pouliot,Parliamentary Assistant,2020-11-12,2021-05-31,7,"SAMUEL FORTIN-POULIOT, Samuel Fortin-Pouliot"
Samuel Generoux,Manager,2023-11-22,2025-03-06,4,Samuel Generoux
Samuel Godefroy,Director General,2009-04-28,2015-02-17,28,"Dr Samuel Godefroy, Dr. Samuel Godefory, Dr. Samuel Godefroy, Samuel Godefroy"
Samuel Gruchy,Atlantic Desk,2023-11-17,2025-02-24,16,"Samuel  Gruchy, Samuel Gruchy, Samuel Grunchy"
Samuel Lamontagne,Administrative Assistant,2016-12-15,2016-12-15,1,Samuel Lamontagne
Samuel Laryea,Research Manager,2021-07-21,2021-07-21,1,Samuel Laryea
Samuel Marleau-ouellet,Director,2018-09-04,2018-11-29,4,"Samuel Marleau Ouellet, Samuel Marleau-Ouellet"
Samuel Michaud,Constituency Assistant,2018-06-21,2018-06-21,1,Samuel Michaud
Samuel Millar,Associate Assistant Deputy Minister,2010-04-27,2025-06-10,379,"Samual Millar, Samual Miller, Samuel  Millar, Samuel Millar, Samuel Millar , Samuel Miller, samuel miller"
Samuel Millar Cfne,Director General,2020-07-21,2020-07-21,1,"Samuel Millar, CFNE"
Samuel Mongrain,Advisor,2022-09-29,2024-05-07,2,Samuel Mongrain
Samuel Morin,Senior Program Advisor,2015-01-06,2015-01-06,1,Samuel Morin
Samuel Murray,"Director, Parliamentary Affairs",2022-09-28,2024-06-27,16,"Samuel  Murray, Samuel  Murray , Samuel Murray, samuel murray"
Samuel Pare,Senior Tax Policy Officer,2023-02-13,2023-12-04,4,"Samuel  Pare, Samuel Pare"
Samuel Parker,Staffer to Member of Parliament,2022-01-11,2022-01-12,2,Samuel Parker
Samuel Rancourt Duchesne,Vice Consul,2024-10-03,2024-10-07,2,Samuel Rancourt Duchesne
Samuel Roy,"Economist, Trade and Tariff Policy",2019-01-10,2019-01-15,2,Samuel Roy
Samuel Saint Vincent,Senior Policy Advisor,2024-08-08,2024-10-11,2,Samuel Saint Vincent
Samuel Saint-vincent,Senior Policy Advisor,2021-03-01,2025-03-05,266,"Samuel   Saint-Vincent, Samuel  Saint-Vincent, Samuel Saint-Vincent, Samuel Saint-vincent"
Samuel Shaugnessy Bouthillier,Policy Analyst,2024-05-28,2024-05-28,1,Samuel  Shaugnessy Le Bouthillier 
Samuel Soucy,Parliamentary Assistant,2018-05-01,2018-05-01,1,Samuel Soucy
Samuel St-vincent,Policy Advisor,2023-11-15,2023-11-15,1,Samuel St-Vincent
Samuel St. Vincent,Senior Policy Advisor,2024-05-01,2024-08-08,2,Samuel St. Vincent
Samuel Vallejos,Senior Industry Development Officer,2014-11-13,2022-07-14,2,Samuel Vallejos
Samuel Vanderveer,Policy Advisor,2012-02-16,2014-06-12,90,"Samuel Vander Veer, Samuel VanderVeek, Samuel VanderVeer, Samuel Vanderveer"
Samuel Yacob,Junior Economist,2022-10-17,2022-10-17,1,Samuel Yacob
Samuel York,Policy Advisor,2020-01-24,2020-01-24,1,samuel York
Samuel Yorke,Director of Policy,2017-04-05,2022-07-08,111,"Samuel Yorke, samuel yorke"
Samy Pelerin,Market Access Officer,2019-08-22,2019-08-22,1,Samy Pelerin
San King,Senior Industry Development Officer,2018-07-11,2018-07-11,1,San King
Sana Hassainia,Member of Parliament,2014-10-15,2015-02-03,3,Sana Hassainia
Sana Khan,Policy Officer,2022-06-23,2024-12-16,5,Sana Khan
Sana Mahboob,Senior Advisor,2024-11-07,2024-11-07,1,Sana Mahboob
Sanat Sethi,Technical Analyst,2020-09-01,2020-09-01,1,Sanat Sethi
Sandeep Kumar,Senior Advisor,2021-09-29,2022-05-27,3,Sandeep Kumar
Sandeep Mathur,Trade Commissioner,2020-09-29,2020-09-29,1,Sandeep Mathur
Sandega Gebba,"Advisor, Regions",2021-03-26,2021-03-26,1,Sandega Gebba
Sandenga Yeba,Senior Policy Advisor,2020-07-29,2025-06-06,469,"Sadenga Yeba, Sandega Yeba, Sandenga  Yeba, Sandenga  Yeba , Sandenga Yaba, Sandenga Yeba, Sandenga Yeba , sandenga Yeba"
Sandhya Chari,Legal Counsel,2023-09-21,2023-09-21,1,Sandhya Chari
Sandor Demeter,Commission Member,2019-06-18,2019-06-18,1,Sandor Demeter
Sandra Alderdice,Regulatory Affairs Supervisor,2016-11-22,2017-11-21,4,Sandra Alderdice
Sandra Arsenault,Director General,2022-07-07,2022-07-29,2,"Sandra ARSENEAULT , Sandra Arsenault"
Sandra Aube,Chief of Staff,2018-08-25,2022-11-26,37,"Sandra  Aube, Sandra Aube, Sandra Aubé"
Sandra Bales,Member's Assistant,2020-11-25,2024-11-19,2,Sandra Bales
Sandra Barancira,"First Secretary, Sudan International Assistance",2024-12-11,2024-12-11,1,Sandra Barancira
Sandra Buckler,Chief of Staff,2009-08-06,2012-11-30,66,Sandra Buckler
Sandra Charles,Director,2023-05-31,2023-05-31,1,Sandra Charles
Sandra Chisholm,Director,2013-01-17,2013-04-03,2,Sandra Chisholm
Sandra Courchesne,Senior Staff Officer,2019-02-28,2019-02-28,1,Sandra Courchesne
Sandra Devries,Research Programs and Partnerships,2025-02-04,2025-02-04,1,Sandra DeVries
Sandra Donatucci,Chief of Marketing,2021-08-04,2021-08-04,1,Sandra Donatucci
Sandra Dunn,"Chief, Financial Sector Stability",2008-12-15,2011-02-10,3,Sandra Dunn
Sandra Dykxhoorn,"Director, Parliamentary Affairs",2013-09-06,2014-11-21,5,Sandra Dykxhoorn
Sandra Finigan,Constituency Assistant,2022-04-27,2022-04-27,1,Sandra Finigan
Sandra Freedman,Policy and Regional Affairs Advisor,2014-09-25,2015-06-22,3,Sandra Freedman
Sandra Freeman,"Director, Accommodation Policy and Planning",2012-10-18,2012-10-18,1,Sandra Freeman
Sandra Fry,Director General,2015-02-20,2015-02-20,1,Sandra Fry
Sandra Gagne,Regional Director,2008-08-08,2022-11-01,20,"Sandra Gagne, Sandra Gagné"
Sandra Ganou,"Junior Analyst, Peace Operations, Stabilization and Conflict Policy Division",2018-05-01,2018-05-01,1,Sandra Ganou
Sandra George,"Program Coordinator, Great Lakes Harmful Pollutants",2021-05-31,2022-05-06,4,Sandra George
Sandra Harder,"Director General, Immigration",2012-06-14,2017-01-30,3,Sandra Harder
Sandra Hassan,Deputy Minister,2017-07-27,2025-02-06,53,"Sandra  Hassan, Sandra Hassan, Sandra Hassan "
Sandra Labbe,"Acting Director General, Defense Major Projects Sector",2023-12-20,2023-12-20,1,Sandra Labbé
Sandra Lafortune,"Director General, International Relations and Trade Policy",2013-10-24,2021-04-28,13,"Sandra LaFortune, Sandra Lafortune"
Sandra Lambe,"Director General, Regional Operations",2023-05-02,2023-05-11,2,Sandra Lambe
Sandra Larson,Regional Director General,2022-06-14,2025-02-07,4,Sandra Larson
Sandra Lavigne,Assistant Commissioner,2010-05-26,2010-11-29,3,Sandra Lavigne
Sandra Lavoratore,Departmental Secretary to the Deputy Minister,2011-11-30,2011-11-30,2,Sandra Lavoratore
Sandra M. Lovelace Nicholas,Senator,2011-03-08,2013-11-06,3,"Sandra Lovelace - Nicholas, Sandra M. Lovelace Nicholas"
Sandra Markey,"Grants Officer, ecoABC",2014-05-30,2017-02-13,6,Sandra Markey
Sandra Mccardell,Assistant Deputy Minister,2020-10-06,2025-02-27,14,"Sandra   McCardell, Sandra McCardell"
Sandra Miller,"Chief, Regulatory Planning and Services",2015-06-24,2015-06-24,1,Sandra Miller
Sandra Newsome,"Deputy Director, Engagement and Coordination",2021-03-23,2021-04-08,2,Sandra Newsome
Sandra Noel,Senior Project Leader,2013-09-17,2020-07-23,9,"Sandra Noel, Sandra Noël"
Sandra Ouellette,Executive Assistant,2019-09-03,2021-07-15,2,Sandra Ouellette
Sandra Pupatello,"Minister, Economic Development and Trade",2010-09-29,2012-04-27,3,Sandra Pupatello
Sandra Richards,Project Manager,2023-02-17,2023-02-17,1,Sandra Richards
Sandra Schwartz,"Director, Parliamentary Affairs",2016-02-05,2019-07-18,153,Sandra Schwartz
