CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Caroline Cloutier,"Director, Grand Montreal Business Office",2019-04-24,2024-11-29,3,Caroline Cloutier
Caroline Cote,Senior Gender Equality Specialist,2013-11-07,2021-07-14,2,"Caroline Cote, Caroline Côté"
Caroline Curran,Executive Director,2009-08-19,2013-08-28,5,"Caroline Curran, Caroline Curza"
Caroline Czach,Policy Analyst,2023-06-28,2024-11-01,3,"Caroline Czach, caroline czach"
Caroline Deroy,"Director, Parliamentary Affairs",2017-02-08,2017-06-06,2,"Caroline Deroy, Carolyn Deroy"
Caroline Desbiens,Member of Parliament,2020-01-28,2024-11-15,54,"Caroline Desbiens, Madame Caroline Desbiens, MP"
Caroline Desrochers,Director,2021-04-09,2025-05-28,3,Caroline Desrochers
Caroline Drouin,Program Manager,2024-12-12,2025-06-11,2,Caroline Drouin
Caroline Dube,Staffer to Member of Parliament,2022-01-10,2022-01-10,1,Caroline Dubé
Caroline Ducros,Director,2019-02-11,2022-10-31,7,Caroline Ducros
Caroline Elie,"Director, Stakeholder Relations - Sustainability",2021-09-02,2022-02-28,3,Caroline Elie
Caroline Garon,Director,2022-11-11,2022-11-11,1,Caroline Garon
Caroline Gravel,Senior Policy Advisor,2017-09-26,2024-10-21,4,Caroline Gravel
Caroline Gutman,Policy and Program Specialist,2022-01-28,2022-01-28,1,Caroline Gutman
Caroline Hardie,Head,2023-05-10,2023-05-10,1,Caroline Hardie
Caroline Hares,Director General,2023-10-24,2023-10-24,1,Caroline Hares
Caroline Harvey,Manager,2021-04-07,2021-08-13,6,Caroline Harvey
Caroline Langis,"Senior Desk Officer, Inter-American Affairs Division",2017-03-14,2017-03-14,1,Caroline Langis
Caroline Larose,Senior Advisor to the Director General,2022-04-06,2022-04-06,2,Caroline Larose
Caroline Laterreur,Policy Advisor,2017-10-26,2017-10-26,1,Caroline Laterreur
Caroline Leclerc,Assistant Deputy Minister,2011-11-18,2022-04-27,112,"Caroline LeClerc, Caroline Leclerc, Caroline Leclerk"
Caroline Leduc,Assistant Deputy Minister,2018-10-10,2018-10-10,1,Caroline Leduc
Caroline Lee,Senior Policy Advisor,2023-07-13,2025-05-28,392,"Caroline  Lee, Caroline Lee"
Caroline Lefebvre-kekanovich,"Assistant Director, Operations",2017-01-26,2017-01-26,1,Caroline Lefebvre-Kekanovich
Caroline Lelievre,Constituency Assistant,2016-11-17,2016-11-25,4,Caroline Lelièvre
Caroline Macintosh,Executive Director,2023-03-03,2023-10-18,15,"Caroline  MacIntosh, Caroline MacIntosh, Caroline Macintosh"
Caroline Maheu,"Executive Director, Partnerships, Policy, Tech and Digital Transformation",2024-04-11,2024-11-25,2,"Caroline  Maheu, Caroline Maheu"
Caroline Mainville,Special Advisor,2022-10-19,2023-11-23,2,Caroline Mainville
Caroline Marchildon,"Director General, Communications",2023-04-27,2023-04-27,1,Caroline Marchildon
Caroline Martin,Science and Innovation Lead,2020-08-06,2020-08-06,1,Caroline Martin
Caroline Maynard,Information Commissioner,2021-02-24,2021-02-24,1,Caroline Maynard
Caroline Mckenna,Member of Parliament,2015-01-22,2015-01-22,1,Caroline McKenna
Caroline Menard,Manager,2021-04-16,2024-06-04,12,"Caroline  Ménard, Caroline Menard, Caroline Ménard, Caroline menard, Craoline Menard, caroline  menard"
Caroline Mireault,Constituency Assistant,2021-05-27,2021-05-27,1,Caroline Mireault
Caroline Morchat,Social Media,2022-05-30,2022-05-30,1,Caroline Morchat
Caroline Pitfield,Director of Policy,2015-12-16,2017-11-06,124,"Caroline Pitfied, Caroline Pitfield, Caroline Pitsfield, Caroline Pittfield, Carolyn Pitfield, caroline Pitfield"
Caroline Quinn,Chief of Staff,2023-02-21,2025-02-12,9,"Caroline  Quinn, Caroline Quinn, Carolyn Quinn"
Caroline Rahal,Support,2021-04-14,2021-04-14,1,Caroline Rahal
Caroline Robitaille,Policy Advisor,2019-08-30,2019-08-30,1,Caroline Robitaille
Caroline Rochon,"Director, Quebec and Nunavut Regional Office",2022-02-17,2023-05-17,2,"Caroline  Rochon, Caroline Rochon"
Caroline Roy,Manager,2019-02-15,2020-01-30,3,Caroline Roy
Caroline Saint-onge,"Minister, Canadian Heritage",2023-09-27,2023-09-27,1,Caroline Saint-Onge
Caroline Sanfacon,"Senior Vice President, Client Operations",2020-02-05,2022-10-04,6,"Caroline Sanfacon, Caroline Sanfaçon"
Caroline Segan,Policy Advisor,2016-11-22,2016-11-22,1,Caroline Segan
Caroline Seguin,Director of Policy,2016-01-20,2024-01-16,387,"Caoline Séguin, Carole Sequin, Carolin Séguin, Carolin Séguin , Caroline  Seguine, Caroline Segin, Caroline Seguin, Caroline Seguine, Caroline Sequin, Caroline Séguin, Caroline Séguin "
Caroline Simard,"Vice Chair, Broadcasting",2017-11-20,2021-11-03,37,"Caroline J.  Simard , Caroline J. Simard, Caroline Simard, Caroline simard, Dr. Caroline Simard, Dr. Carolyn Simard"
Caroline Theriault,Special Assistant to the Parliamentary Secretary,2017-03-28,2019-08-19,25,"Caroline Theriault, Caroline Thériault"
Caroline Tsien,Senior Policy Analyst,2023-11-22,2023-11-22,1,Caroline Tsien
Caroline Vanderloo,Deputy Director,2024-09-17,2024-09-17,3,"Caroline  Vanderloo, Caroline Vanderloo"
Caroline Weber,Assistant Deputy Minister,2018-02-12,2018-02-12,1,Caroline Weber
Caroline Williams,"Special Assistant, Parliamentary Affairs",2018-04-23,2024-06-11,7,"Caroline Williams, caroline williams"
Caroline Xavier,Associate Deputy Minister,2015-11-12,2025-02-19,50,"Caroline  Xavier, Caroline Xavier, Caroline Xavier "
Carolle Brabant,Director General,2016-04-07,2016-04-07,1,Carolle Brabant
Carolyn Bernier,Member of Parliament,2011-09-21,2011-09-21,1,Carolyn Bernier
Carolyn Brash,"Trade Commissioner, CSR",2011-10-27,2013-07-30,6,Carolyn La Brash
Carolyn Cahill,Acting Director,2014-03-04,2014-03-04,1,Carolyn Cahill
Carolyn Campbell,Deputy Director,2016-02-24,2024-10-07,7,Carolyn Campbell
Carolyn Cooper,"Acting Director, Animal Feed and Veterinary Biologics Division",2024-04-02,2024-06-07,2,"Carolyn Cooper, carolyn  cooper"
Carolyn Crook,"Director, Rail Policy",2011-10-05,2017-07-18,15,"Carolyn Cook, Carolyn Crook, Carolyn Crooke"
Carolyn Cyr,Deputy Minister,2010-04-15,2010-04-19,2,Carolyn Cyr
Carolyn Ditchburner,Director General,2023-05-02,2023-05-31,4,Carolyn Ditchburner
Carolyn Dittburner,Senior Policy Advisor,2017-11-16,2024-04-24,4,"Carolyn  Dittburner, Carolyn Dittburner, Carolyn Dittburner "
Carolyn Ibele,Manager,2015-04-29,2015-04-29,1,Carolyn Ibele
Carolyn Inch,Acting Executive Director,2012-05-07,2012-05-07,1,Carolyn Inch
Carolyn Knobel,Director,2013-05-13,2024-09-25,8,"Carolyn  Knobel, Carolyn Knobel"
Carolyn Kobernick,Member of the Council,2012-01-18,2023-12-06,2,Carolyn Kobernick
Carolyn Konopski,Assistant Director,2023-10-11,2023-11-17,2,Carolyn Konopski
Carolyn Labrash,Trade Commissioner,2015-05-06,2015-05-06,1,Carolyn LaBrash
Carolyn Laski,Policy Analyst,2019-01-17,2019-03-12,3,Carolyn Laski
Carolyn Macleod,"Senior Analyst, Economic Growth",2016-06-27,2016-06-27,1,Carolyn MacLeod
Carolyn Mann,Policy Analyst,2020-08-06,2021-07-20,2,Carolyn Mann
Carolyn Olsen,Senator,2013-11-06,2016-04-19,2,"Carolyn Olsen, Carolyn Olson"
Carolyn Olsen Steward,Senator,2013-11-26,2018-05-01,3,"Carolyn Olsen Steward, Carolyn Olsen Stewart, Carolyn Olsen-Stewart"
Carolyn Pharand,Senior Director,2013-11-29,2025-02-20,16,"Carolyn Phanard, Carolyn Pharand, carolyn Pharand"
Carolyn Rogers,Assistant Superintendent,2016-08-30,2024-05-28,90,"Carolyn Rodgers, Carolyn Rogers"
Carolyn Seburn,Manager,2019-05-08,2023-01-13,12,Carolyn Seburn
Carolyn Smith,Scientific Researcher,2022-05-12,2022-05-12,1,Carolyn Smith
Carolyn Stewart Olsen,Senator,2010-10-05,2019-05-09,43,"Carolyn Steward Olsen, Carolyn Stewart Olsen, Carolyn Stewart olsen, Senator Carolyn Stewart Olsen, The Hon. Carolyn Stewart Olsen"
Carolyn Stewart-olsen,Senator,2009-01-26,2019-04-10,32,"Caroline Stewart-Olsen, Carolyn Steward-Olsen, Carolyn Stewart-Olsen, Carolyn Stewart-Olson"
Carolyn Svonkin,Director of Issues Management,2024-03-07,2025-05-31,4,"Carolyn  Svonkin, Carolyn Svonkin"
Carolyn Tateishi,Director,2023-11-07,2024-05-01,2,Carolyn Tateishi
Carolyn Warren,Director General,2019-05-29,2023-04-04,7,Carolyn Warren
Carolyn Watters,Chief Digital Research Officer,2019-07-31,2021-02-17,16,Carolyn Watters
Carolyn Wilkins,Senior Deputy Governor,2012-06-13,2021-05-06,28,Carolyn Wilkins
Carolyn Xavier,"Vice President, Operations",2016-08-26,2016-08-26,1,Carolyn Xavier
Carolyne Benoit,Member of Parliament,2015-05-07,2015-05-07,1,Carolyne Benoit
Carolyne Gougeon,Administrative Assistant,2011-09-28,2011-09-28,1,Carolyne Gougeon
Carolyne Zurawski,Senior Policy Analyst,2018-01-16,2020-12-14,3,Carolyne Zurawski
Carolynn Wilkins,"Deputy Governor, Bank of Canada",2017-06-14,2017-06-14,1,Carolynn Wilkins
Carolynne Weir,Senior Policy Advisor,2021-11-03,2023-04-19,7,"Carolynne Weir, Carolynne Weir "
Caron Brittany,Executive Assistant,2023-06-22,2023-06-22,1,Caron Brittany
Caron Guy,Member of Parliament,2013-11-13,2013-11-13,1,Caron Guy
Caron Joseph,High Commissioner to India,2009-11-09,2009-11-09,1,Caron Joseph
Caroyn Pitfield,Policy Advisor,2017-06-26,2017-06-26,1,Caroyn Pitfield
Carr Jim,"Minister, International Trade Diversification",2018-09-20,2018-09-20,1,Carr Jim
Carrie Bourassa,"Scientific Director, Aboriginal Peoples' Health",2017-06-05,2017-06-05,1,Carrie Bourassa
Carrie Colin,Member of Parliament,2011-06-16,2014-11-07,2,Carrie Colin
Carrie Goodge,"Director General, Southeast Asia and Oceania",2018-02-16,2023-01-26,5,"Carrie  Goodge, Carrie Goodge"
Carrie Goodge O'brien,"Minister, Congressional, Public and Intergovernmental Relations",2019-05-23,2025-03-10,5,"Carrie Goodge O'Brien, Carrie Goodge O’Brien"
Carrie Goodge-o'brien,"Advisor, Trade Policy",2017-07-05,2020-06-05,3,"Carrie Goodge- O'Brien, Carrie Goodge-O'Brien"
Carrie Lehmeier,Deputy Director,2022-06-23,2025-04-07,7,"Carrie Lehemeir, Carrie Lehmeier, Carrie Lehmeier , Carrier Lehmeier"
Carrie Penner,Chief of Staff,2024-07-09,2024-07-09,1,Carrie Penner
Carrie Rickwood,Scientist,2024-05-01,2024-05-01,1,Carrie Rickwood
Carrie Salzl,"Transportation of Dangerous Goods Inspector, Regional",2024-01-02,2024-01-05,2,"Carrie Salzl, Carrie Salzl "
Carrie Taylor,Executive Director,2024-11-18,2024-11-18,1,Carrie Taylor
Carrie Vander Kracht,Sergeant,2012-05-11,2012-05-11,1,Carrie Vander Kracht
Carrie Vanderveen,Counsel,2022-04-25,2022-04-25,1,Carrie Vanderveen
Carrie Watkins,Policy Advisor,2013-10-22,2015-06-18,19,"Carrie Watkins, carrie Watkins"
Carson Andrews,"Special Assistant, Parliamentary Affairs",2013-11-04,2015-04-23,12,"CARSON ANDREWS, Carson Andrews"
Carson Baker,Policy Advisor,2024-03-25,2024-03-25,1,Carson Baker
Carson Bannon,Engineer,2024-01-15,2024-01-15,1,Carson  Bannon
Carson Debert,Executive Assistant,2022-03-24,2024-08-18,12,"Carson  Debert, Carson Deber, Carson Debert"
Carsten Quell,Executive Director,2013-01-31,2024-07-04,12,"Carsten Quell, Carston Quell"
Carter Mann,Executive Assistant,2010-10-19,2021-01-20,13,"Carter Mann, Mr. Carter Mann"
Cary Campbell,"Senior Advisor, Railway Operations",2015-02-18,2015-02-18,1,Cary Campbell
Cary Seipp,Deputy Director,2017-09-25,2025-01-29,2,Cary Seipp
Casandra Vrieling,Administrative Assistant,2020-12-04,2020-12-14,2,Casandra Vrieling
Casey Babb,Policy Advisor,2013-11-04,2013-11-04,1,Casey Babb
Casey Bill,Member of Parliament,2017-04-04,2017-04-04,1,Casey Bill
Casey Descouers,Project Officer,2024-06-07,2024-06-07,1,Casey Descouers
Casey Hunley,Policy Analyst,2021-08-11,2021-08-11,1,Casey Hunley
Casey Richardson,Policy Advisor,2021-03-02,2021-08-13,18,"Casey Richardson, casey richardson"
Casey Rosenberg,Policy Analyst,2013-10-11,2013-10-11,1,Casey Rosenberg
Casey Thomas,Assistant Auditor General,2024-03-25,2024-03-25,1,Casey Thomas
Casper Donovan,Director General,2019-07-26,2019-07-26,1,Casper Donovan
Cass Almeida,Staffer,2025-03-20,2025-03-20,1,Cass Almeida
Cassandra Almeida,Senior Advisor,2019-01-14,2022-09-28,6,Cassandra Almeida
Cassandra Della Zazzera,Senior Director,2024-03-27,2024-04-26,2,Cassandra della Zazzera
Cassandra Lacombe,Policy Analyst,2023-07-10,2023-07-10,1,Cassandra Lacombe
Cassandra Lang,Director,2017-06-09,2018-05-11,5,Cassandra Lang
Cassandra Mercier,Senior Desk Officer,2024-05-10,2024-05-10,1,Cassandra Mercier
Cassandra Millar,Policy Advisor,2022-11-21,2025-02-21,41,"Cassandra  MIller, Cassandra  Millar, Cassandra  Miller, Cassandra Millar, Cassandra Miller"
Cassandra Sawtell,Constituency Assistant,2021-02-09,2021-02-09,4,Cassandra Sawtell
Cassandre Gratton,Legislative Assistant,2023-05-30,2024-10-10,11,Cassandre Gratton
Cassandre Perusse,Engagement Officer,2024-06-17,2024-06-17,1,Cassandre Perusse
Cassidy Burke,Analyst,2023-02-07,2023-02-07,1,Cassidy Burke
Cassidy Mcgraw,Analyst,2024-08-01,2024-08-01,1,Cassidy McGraw
Cassidy Villeneuve,Chief of Staff,2022-10-19,2023-02-13,5,Cassidy Villeneuve
Cassie Doyle,Deputy Minister,2008-07-02,2023-11-28,190,"CASSIE DOYLE, Cassie Doyle, Cassie J Doyle, Cassie J. Doyle, Ms. Cassie Doyle"
Cassie Macandrew,Policy Advisor,2008-07-23,2008-07-23,1,Cassie MacAndrew
Cassie Millar,Policy Advisor,2023-03-01,2025-02-06,13,"Cassie  Millar, Cassie Millar"
Cassie Miller,"Special Assistant, Policy",2023-09-26,2024-12-09,6,Cassie Miller
Cate Labelle,Assistant to the Minister,2019-11-29,2020-05-14,2,Cate Labelle
Caterina Perry,Senior Manager,2018-11-29,2018-11-29,1,Caterina Perry
Caterina Tapley,"Deputy Secretary, Cabinet Operations",2017-05-11,2017-10-16,3,Caterina Tapley
Catharina Smouter,Administrative Assistant,2023-06-29,2023-06-29,1,Catharina Smouter
Catharine Kavanagh,Policy Advisor,2020-02-20,2020-04-14,5,Catharine Kavanagh
Cathay Maureen Wagantall,Member of Parliament,2016-02-04,2016-02-04,1,Cathay Maureen Wagantall
Cathay Wagantall,Member of Parliament,2015-12-01,2025-02-20,322,"CATHY WAGANTALL, Cathan Wagantall, Cathay  Wagatall, Cathay Wagantail, Cathay Wagantall, Cathay Waganthall, Cathay Wagatall, Cathay Wagnatall, Cathy Wagantall, Cathy Waganthall, Cathy Wagentall, Cathy Wagintall"
Catherina Carrillo,Research Scientist,2023-05-08,2023-05-08,1,Catherina Carrillo
Catherina Kennedy,"Senior Special Assistant, Regional Affairs Newfoundland and Labrador",2017-01-26,2017-08-10,3,Catherina Kennedy
Catherine Adam,Senior Assistant Deputy Minister,2013-09-20,2024-10-10,15," Catherine Adam, Catherine  Adams, Catherine Adam, Catherine Adams"
Catherine Airth,Associate Vice President,2010-12-13,2014-08-21,10,Catherine Airth
Catherine Allison,Director,2020-11-02,2021-02-25,2,Catherine Allison
Catherine Anne Morin,Parliamentary Research Assistant,2022-08-16,2022-08-16,1,Catherine Anne Morin
Catherine Beauchamp,"Executive Director, Corporate Communications",2014-03-27,2014-03-27,1,Catherine Beauchamp
Catherine Beaumont,Manager,2016-05-04,2016-05-04,2,Catherine Beaumont
Catherine Bennett,Assistant Commissioner,2012-05-31,2013-05-29,2,Catherine Bennett
Catherine Bergeron,Legislative Assistant,2013-11-28,2016-05-10,2,Catherine Bergeron
Catherine Bernier,Assistant Director,2018-02-15,2018-02-15,1,Catherine Bernier
Catherine Blanchard,"Vice President, Finance",2016-12-09,2023-06-19,6,"Catherine  Blanchard, Catherine Blanchard"
Catherine Blewett,Deputy Minister,2016-07-21,2024-03-21,111,"Catherine Blewett, Catherine Blewitt"
Catherine Bolduc,"Acting Manager, Regional Communications – Quebec | Public Affairs Directorate",2020-10-02,2020-10-02,1,Catherine Bolduc
Catherine Boucher,"Director, Mission Support",2022-10-26,2022-10-26,1,Catherine Boucher
Catherine Brigden,Constituency Assistant,2018-01-19,2023-04-05,6,"Catherine Bridgen, Catherine Brigden"
Catherine Bulman,"Manager, Environmental Policy",2024-02-14,2024-02-14,1,Catherine Bulman
Catherine Callbeck,Senator,2010-09-28,2014-02-04,20,"CATHERINE CALLBECK, Catherine Callbeck, Catherine S Callbeck, Catherine S. Callbeck, The Hon. Senator Catherine Callbeck, The Hon. Senator Catherine Callebeck"
Catherine Charbonneau,Director,2023-12-01,2023-12-01,1,Catherine Charbonneau
Catherine Cheng,Manager,2018-08-28,2020-04-07,3,Catherine Cheng
Catherine Coffin,Assistant to Member of Parliament,2017-05-02,2017-05-02,1,Catherine Coffin
Catherine Coleman,Development Officer,2015-02-20,2015-02-20,1,Catherine Coleman
Catherine Conrad,Senior Director,2013-10-07,2015-09-22,2,Catherine Conrad
Catherine Coutu,"Head, BAT/BEP Unit",2019-07-03,2024-10-30,6,Catherine Coutu
Catherine Dallaire,Manager,2023-11-17,2023-11-17,1,Catherine Dallaire
Catherine De Varenne,"Advisor, Industrial Technology",2018-05-11,2019-05-08,11,"Catherine De Varenne, catherine de varenne"
Catherine Demers,Associate Assistant Deputy Minister,2013-11-27,2025-02-12,29,"Catherine  Demers, Catherine Demers"
Catherine Deschenes,Policy Advisor,2019-12-12,2020-06-22,4,Catherine Deschênes
Catherine Drew,Director General,2013-01-16,2013-01-16,1,Catherine Drew
Catherine Dunn,Advisor,2016-02-02,2016-02-02,8,Catherine Dunn
Catherine Emond,"Director, Public and Government Affairs",2019-02-26,2019-02-26,1,Catherine Émond
Catherine Foskett,Director,2017-09-28,2023-07-18,99,Catherine Foskett
Catherine Galbrand,Senior Marine Programs Analyst,2024-08-14,2024-08-14,1,Catherine  Galbrand
Catherine Gamache,Administrative Assistant,2016-06-13,2016-06-13,1,Catherine Gamache
Catherine Gao,Trade Commissioner,2020-04-14,2020-04-14,1,Catherine Gao
Catherine Girouard,Director General,2016-11-09,2017-10-18,3,Catherine Girouard
Catherine Godbout,"Press Secretary, Small Business and Tourism",2009-01-30,2010-10-28,10,Catherine Godbout
Catherine Godin,Executive Director,2018-09-28,2019-12-17,3,Catherine Godin
Catherine Gosselin,Deputy Director,2012-12-05,2024-07-29,8,Catherine Gosselin
Catherine Hallmich,Policy Analyst,2024-04-10,2024-06-13,3,Catherine Hallmich
Catherine Hariton,Competition Law Officer,2014-01-15,2019-05-28,9,Catherine Hariton
Catherine Harper,"Chief of Operations, Montreal Marine and Rail Service",2024-02-27,2024-02-27,1,Catherine Harper
Catherine Higgens,Associate Assistant Deputy Minister,2011-03-07,2017-11-24,81,"CATHERINE HIGGENS, Catherine Higgens"
Catherine Higggens,"Associate Deputy Minister, Policy",2016-11-22,2016-11-22,1,Catherine Higggens
Catherine Higgins,Director General,2008-11-03,2016-11-22,16,Catherine Higgins
Catherine Hingley,Parliamentary Assistant,2014-02-11,2024-05-28,5,Catherine Hingley
Catherine Hudon,Director,2021-04-21,2021-04-21,1,Catherine Hudon
Catherine Hughes,"First Secretary, Development",2025-03-31,2025-04-01,2,Catherine Hughes
Catherine Italiano,National Manager,2022-02-15,2022-02-15,1,Catherine italiano
Catherine Jobin,Assistant Deputy Minister,2021-10-25,2024-09-05,11,"Catherine  Jobin, Catherine Jobin"
Catherine Kavanaugh,Member of Parliament,2020-02-19,2020-02-19,1,Catherine Kavanaugh
Catherine Keresztesi,Senior Policy Analyst,2020-05-26,2020-07-23,2,Catherine Keresztesi
Catherine Kerr,Senior Analyst,2017-12-06,2017-12-06,2,Catherine Kerr
Catherine Kim,"Chief, Industry and Trade Economics",2016-10-17,2024-10-30,7,Catherine Kim
Catherine Lacroix,Chief of Staff,2024-11-26,2024-11-26,1,Catherine Lacroix
Catherine Langlois,"Advisor, Universal Accessibility",2018-10-24,2018-10-24,1,Catherine Langlois
Catherine Lapp,Advisor,2024-02-28,2024-02-28,1,Catherine Lapp
Catherine Lappe,Assistant Deputy Minister,2021-01-18,2024-10-30,6,"Catherine  Lappe, Catherine Lappe"
Catherine Letendre-perreault,Economist,2015-07-07,2016-04-28,4,Catherine Letendre-Perreault
Catherine Luelo,Chief Information Officer,2021-09-21,2024-06-12,26,"Catherine  Leulo, Catherine  Luelo, Catherine Luelo, Catherine Luelo "
Catherine Lineger,Senior Advisor,2020-04-02,2020-04-02,1,Catherine Lineger
Catherine Loiacono,"Director, Parliamentary Affairs",2017-11-02,2019-06-14,20,"Catherine Ioiacono, Catherine Loiacano, Catherine Loiacono, Catherine Loicano"
Catherine Loubier,"Senior Advisor, Quebec",2008-07-23,2015-05-26,25,"CATHERINE LOUBIER, Catherine Loubier"
Catherine Mackenna,Member of Parliament,2018-10-17,2018-10-17,1,Catherine MacKenna
Catherine Macleod,Associate Assistant Deputy Minister,2010-04-12,2025-03-06,53,"Catherine  MacLeod, Catherine  McLeod, Catherine MacLeod, Catherine MacLeod , Catherine Macleod, Catherine McLeod"
Catherine Macquarrie,Assistant Deputy Minister,2009-12-01,2018-12-05,4,Catherine MacQuarrie
Catherine Major,Parliamentary Assistant,2016-10-25,2017-10-25,10,Catherine Major
Catherine Martinelli,Business Risk Analyst,2021-06-22,2024-08-01,8,Catherine Martinelli
Catherine Mckinnon,Senior Counsel,2018-02-08,2018-02-08,1,Catherine McKinnon
Catherine Merriman,Senior Officer,2024-12-04,2025-02-06,5,Catherine Merriman
Catherine Milot,"Economist, Financial Services",2022-10-14,2022-10-14,1,Catherine Milot
Catherine Montgomery,Executive Assistant,2013-01-09,2016-10-12,2,Catherine Montgomery
Catherine Mounier-desrochers,Press Attaché,2020-04-16,2021-03-03,2,Catherine Mounier-Desrochers
Catherine Mustard,Regional Affairs Advisor,2009-10-27,2009-10-28,2,Catherine Mustard
Catherine Nichol,"Director, Appointments for Finance and the GTA",2010-05-26,2012-06-07,2,Catherine Nichol
Catherine Nicol,"Director, Appointments-Finance and Greater Toronto",2009-11-24,2014-02-21,3,Catherine Nicol
Catherine Njue,"Biostatistician Advisor, Clinical Trials",2016-11-22,2017-06-09,2,Catherine Njue
Catherine Palmier,Acting Deputy Director,2016-09-20,2016-09-20,1,Catherine Palmier
Catherine Parker,Director General,2016-11-22,2023-07-06,3,Catherine Parker
Catherine Peters,Senior Policy Advisor,2014-08-21,2022-02-11,10,"Catherine  Peters, Catherine Peters"
Catherine Phinney,Director of Operations,2012-03-02,2012-03-02,1,Catherine Phinney
Catherine Poirier,Advisor to Member of Parliament,2017-02-20,2017-02-20,2,Catherine Poirier
Catherine Potvin,"Advisor, Climate Finance",2019-05-21,2022-06-20,5,Catherine Potvin
Catherine Poulin,Assistant Deputy Minister,2023-05-04,2023-05-04,1,Catherine Poulin
Catherine Praamsma,Regional Director General,2013-05-30,2013-05-30,1,Catherine Praamsma
Catherine Primeau,Manager,2023-08-25,2023-08-25,1,Catherine Primeau
Catherine Ridout,Acting Director,2025-01-29,2025-01-29,2,Catherine Ridout
Catherine Rivard,"Program Officer, Clean Fuels Fund",2010-05-18,2022-09-16,3,"Catherine  Rivard, Catherine Rivard"
Catherine Ruddick,Chief of Staff,2016-12-13,2017-01-13,2,Catherine Ruddick
Catherine Rudick,Director of Operations,2018-08-17,2021-07-29,5,Catherine Rudick
Catherine Scott,Assistant Deputy Minister,2013-03-27,2025-03-18,27,"Catherine  Scott, Catherine  Scott , Catherine Scott, Catherine Scott "
Catherine Seguin,Seguin,2014-05-08,2014-05-08,1,Catherine Seguin
Catherine Shackelton,Senior Policy Analyst,2022-10-06,2023-04-14,2,Catherine Shackelton
Catherine Shipton,Policy Advisor,2024-02-05,2024-02-05,1,Catherine Shipton
Catherine St-amour,Executive Assistant,2020-10-07,2020-10-07,1,Catherine St-Amour
Catherine Steward,Climate Change Ambassador,2022-09-13,2022-10-19,2,Catherine Steward
Catherine Stewart,"Ambassador, Climate Change",2016-11-10,2024-11-16,62,"Catherine  Stewart, Catherine Stewart"
Catherine Tait,President and CEO,2023-02-09,2023-02-09,1,Catherine Tait
Catherine Walter,Senior Trade Policy Analyst,2022-03-02,2022-03-02,1,Catherine Walter
Catherine Zekri,Senior Advisor,2023-05-18,2023-05-18,1,Catherine Zekri
Catherine-anne Morin,Advisor,2023-02-08,2023-02-08,1,Catherine-Anne  Morin
Cathie Mcleod,Parliamentary Secretary,2015-01-28,2015-01-28,1,Cathie McLeod
Cathrine Wanczycki,Policy Advisor,2024-02-19,2024-02-28,2,Cathrine Wanczycki
Cathryn Nowers,Policy Advisor,2016-02-23,2016-02-23,1,Cathryn Nowers
Cathy Sabiston,Director General,2008-09-30,2016-04-20,10,"Cathy A Sabiston, Cathy Sabistion, Cathy Sabiston"
Cathy Airth,Associate Vice President,2013-06-14,2013-06-14,1,Cathy Airth
Cathy Breau,"Director, Evaluation",2023-03-30,2023-03-30,1,Cathy  Breau
Cathy Caig,Director,2015-09-24,2015-09-24,1,Cathy Caig
Cathy Chalupa,"Director, Major Projects Office",2014-12-08,2014-12-08,1,Cathy Chalupa
Cathy Chen,Senior Policy Analyst,2021-01-25,2022-02-28,9,Cathy Chen
Cathy Cook,Senior Program Manager,2024-05-14,2024-05-14,1,Cathy Cook
Cathy Enright,Director,2009-02-05,2009-04-20,4,Cathy Enright
Cathy Furness,Deputy Chief Veterinary Officer,2024-05-06,2024-05-06,1,Cathy Furness
Cathy Hainsworth,"Manager, NPA Review",2016-09-23,2016-11-22,2,Cathy Hainsworth
Cathy Hawara,Assistant Commissioner,2014-11-24,2025-02-25,57,Cathy Hawara
Cathy Higgens,Acting Assistant Deputy Minister,2017-11-24,2017-11-24,1,Cathy Higgens
Cathy Huber,"Director, Funding Services and Program",2016-08-11,2016-08-11,1,Cathy Huber
Cathy Jorowski,Information Services Officer,2020-11-18,2020-11-18,1,Cathy Jorowski
Cathy Lennon,General Manager,2022-02-15,2022-08-12,4,Cathy Lennon
Cathy Lepage,Member of Parliament,2020-11-13,2020-11-13,2,Cathy Lepage
Cathy Macdonald,Advisor,2022-07-06,2024-02-29,5,"Cathy MacDonald, Cathy Macdonald"
Cathy Mcleod,Member of Parliament,2009-03-04,2021-06-17,301,"Cathy MacLeod, Cathy Macleod, Cathy McCleod, Cathy McLeod, Cathy McLoed, Cathy Mcleod, Ms. Cathy McLeod, Ms. Cathy McLeod, M.P., cathy McLeod"
Cathy Merriman,Regulator,2022-12-20,2025-02-25,13,Cathy Merriman
Cathy Munroe,Vice President,2008-07-04,2013-12-04,86,"Cathy Monroe, Cathy Munroe"
Cathy Ozimac,Deputy Director,2023-04-21,2025-03-12,4,"Cathy  Ozimac, Cathy Ozimac"
Cathy Parker,Director General,2010-09-21,2022-03-03,17,Cathy Parker
Cathy Praamsma,Regional Director General,2013-11-21,2013-12-13,2,Cathy Praamsma
Cathy Rennick,Assistant,2013-09-13,2013-09-13,1,Cathy Rennick
