CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Kaylie Stathopoulos,"Policy Advisor, Prairies and Northern",2021-12-13,2022-12-07,2,Kaylie Stathopoulos
Kaylie Stathopulus,"Advisor, Western Region",2021-11-03,2021-11-03,1,Kaylie Stathopulus
Kaylie Strathopulos,Senior Policy Advisor to the Minister,2021-12-13,2024-01-19,3,Kaylie Strathopulos
Kaylin Donnelly,Constituency Assistant,2022-06-22,2022-06-22,1,Kaylin Donnelly
Kaylyn Dixon,Policy Analyst,2021-06-24,2021-06-24,1,Kaylyn Dixon
Kazia Peplinskie,"Manager, Stakeholder Relations and International Policy",2017-07-18,2020-04-15,5,Kazia Peplinskie
Kazim Habib,Policy Advisor,2019-02-05,2021-05-27,15,"Kasim Habib, Kazim Habib"
Ke Zhang,Trade Commissioner,2022-07-13,2022-07-13,1,Ke Zhang
Keagan Mcneil,Senior Operations Advisor and Regional Advisor for Ontario,2024-06-10,2025-02-24,6,Keagan McNeil
Keegan Balcom,Strategic Climate Change Advisor,2022-10-21,2022-10-21,1,Keegan Balcom
Keegan Filion,Senior Policy Advisor,2023-02-13,2023-02-13,1,Keegan Filion
Keegan Muldoon,Manager,2020-12-04,2024-01-30,6,"Keegan  Muldoon , Keegan Muldoon"
Keely Hargraft,Parliamentary Affairs and Issues Advisor,2023-04-25,2023-10-30,2,Keely Hargraft
Keenan Michael,Deputy Minister,2010-07-05,2019-04-01,2,Keenan Michael
Kei Moray,"Senior Chief, Strategic Projects",2009-01-14,2009-01-14,1,Kei Moray
Keigan Buckley,Assistant to Member of Parliament,2025-03-24,2025-03-24,1,Keigan Buckley
Keira Macdonald,Staffer,2018-10-15,2018-10-15,1,Keira MacDonald
Keiran Gibbs,Director of Policy,2021-05-18,2025-02-28,82,"Keira Gibbs, Keiran  Gibbs, Keiran  Gibbs , Keiran Gibbs"
Keiran Steele,Director of Operations,2024-10-04,2024-10-18,2,"Keiran Steele, Kieran Steele"
Keisha Panoff,Economist,2019-01-31,2019-01-31,1,Keisha Panoff
Keith Ashfield,Minister,2009-01-24,2015-06-11,116,"Hon. Keith Ashfield, Honourable Keith Ashfield, Keit Ashfield, Keith Ashfield, Keith Ashfiled, The Honourable Keith Ashfield, P.C., M.P."
Keith Asfield,Member of Parliament,2014-05-28,2014-05-28,1,Keith Asfield
Keith Ashfeild,Member of Parliament,2011-09-29,2011-09-29,1,Keith Ashfeild
Keith Banerjee,Trade Commissioner,2022-07-11,2022-07-11,1,Keith Banerjee
Keith Chau,Policy Analyst,2020-08-24,2022-05-18,2,Keith Chau
Keith Christie,Assistant Deputy Minister,2008-07-23,2012-03-07,13,Keith Christie
Keith Coffen,Director General,2023-12-01,2023-12-01,1,Keith Coffen
Keith Conn,Assistant Deputy Minister,2016-06-27,2025-04-03,87,"Keith  Conn, Keith  Conn , Keith Conn"
Keith Courtney,"Regional Affairs Manager, West",2017-04-18,2017-04-18,1,Keith Courtney
Keith Debelser,Constituency Assistant,2016-07-11,2016-07-11,1,Keith DeBelser
Keith Fletcher,"Minister of State, Atlantic Canada Opportunities",2009-05-25,2009-05-25,1,Keith Fletcher
Keith Fountain,Director of Policy,2008-07-24,2010-01-27,12,Keith Fountain
Keith Hillier,Assistant Deputy Minister,2012-05-22,2012-06-14,2,Keith Hillier
Keith Jarvie,Senior Business Advisor,2017-08-15,2017-08-15,1,Keith Jarvie
Keith Jones,"Director, Airports and Air Navigation Services Policy",2009-02-03,2022-07-27,7,Keith Jones
Keith Kan,Senior Trade Policy Analyst,2016-02-05,2016-02-05,1,Keith Kan
Keith Lamoureux,Member of Parliament,2013-03-05,2013-03-05,1,Keith Lamoureux
Keith Lennon,"Director, Ocean Science",2021-07-20,2022-08-08,3,Keith Lennon
Keith Marquis,"Manager, Housing Policy",2023-07-24,2023-07-24,1,Keith Marquis
Keith Martin,Member of Parliament,2010-09-28,2011-03-10,34,"Hon. Keith Martin, KEITH MARTIN, Keith Martin, Keith Martn, The Hon. Keith Martin, M.P."
Keith Mccarthy,Chief of Staff,2012-03-29,2012-03-29,1,Keith McCarthy
Keith Melvin,"Manager, Fundy and Southwest District Office",2024-05-02,2024-05-02,1,Keith Melvin
Keith Mitchell,Legislative Assistant,2020-10-06,2022-06-21,14,"Keith Mitchell, Keith Mitchell "
Keith Quach,Sector Manager,2009-03-19,2009-04-29,2,Keith Quach
Keith Smith,Director of Policy,2016-04-01,2020-10-15,43,"Keith Smit, Keith Smith, keith Smith"
Keith Torrie,Policy Advisor,2022-08-16,2025-03-17,23,"Keith Torrie, Kieth Torrie"
Keith Tory,Senior Policy Advisor,2024-02-01,2024-02-01,1,Keith Tory
Keith Walsh,Economist,2020-06-08,2020-06-08,1,Keith Walsh
Kel Coulson,Senior Program Engineer,2021-06-10,2021-06-10,1,Kel Coulson
Kiley Hamilton,Director,2019-06-21,2024-06-03,5,"Kelby Hamilton, Kiley Hamilton"
Kelley Blanchette,Assistant Deputy Minister,2019-09-02,2023-06-09,49,"Dr.  Kelley Blanchette, Dr. Kelley  Blanchette , Dr. Kelley Blanchette, Kelley  Blanchette, Kelley Blanchette, Kelly Blanchette"
Kelly Bryant,Senior Policy Advisor,2017-09-07,2024-11-21,359,"Kelley Briyant, Kelly  Bryant, Kelly  Bryant , Kelly Briant, Kelly Bryant, kelly bryant"
Kelley Parato,"Director, Research and Development",2022-06-02,2024-11-26,3,Kelley Parato
Kelli Taylor,Constituency Assistant,2018-11-13,2018-11-13,1,Kelli Taylor
Kellie,Leitch,2015-03-09,2015-03-09,1,Hon Kellie
Kellie Leitch,Member of Parliament,2011-06-07,2019-05-06,313,"Dr K Kellie Leitch, Dr. K. Kellie Leitch, Dr. Kellie Leitch, Hon. Dr. Kellie Leitch, Hon. Dr. Kellie Leitch, P.C., M.P., Hon. Dr. Kellie Leitch, P.C.,M.P., Hon. Kellie Leitch, Hon. Kellie Leitch, P.C., M.P., K. Kellie Leitch, K.Kellie Leitch, KELLIE LEITCH, Kelley Leitch, Kelli Leitch, Kellie Leitch, Kelly Leitch, The Honourable Kellie Leitch, The Honourable Kellie Leitch, P.C."
Kellie Lietch,"Minister, Labour",2013-06-05,2014-12-05,6,Kellie Lietch
Kellie Paquette,Director of Policy,2024-07-23,2024-07-23,1,kellie Paquette
Kelly Gillis,Deputy Minister,2010-11-23,2024-11-26,672,"Kelluy Gillis, Kelly  Gillis, Kelly Gilis, Kelly Gilles, Kelly Gillis, Kelly Gillis , Kelly Gills, kelly Gillis"
Kelly Acton,"Director, Strategy and Delivery",2016-02-01,2023-11-28,15,"Kelly  Acton, Kelly Acton"
Kelly Ann Beaton,Director,2012-10-30,2012-10-30,2,Kelly Ann Beaton
Kelly Anne Murdock,Policy Advisor,2016-01-26,2016-05-25,2,Kelly Anne Murdock
Kelly Archer,Director,2014-04-02,2014-04-02,1,Kelly Archer
Kelly Bartlett,Senior Program Officer,2016-02-18,2016-02-18,1,Kelly Bartlett
Kelly Beaton,Director General,2009-06-09,2023-07-06,23,"Kelly  Beaton , Kelly Beaton, Kelly Beaton "
Kelly Belanger,Associate Vice President and Deputy CIO,2025-03-10,2025-03-10,1,Kelly Belanger
Kelly Bestland,Senior Policy Analyst,2013-09-25,2013-09-25,1,Kelly Bestland
Kelly Block,Member of Parliament,2009-10-07,2025-06-04,792,"KELLY BLOCK, Kelley Block, Kelly  Block, Kelly  Block , Kelly Block, Kelly Block , Kelly Block, M.P., Kelly Block, MP, Kelly Brock, Kelly block, Ms. Kelly Block, kelly Block, kelly block"
Kelly Bryant Bryant,Minister Exempt Staff,2021-04-22,2021-04-22,1,Kelly Bryant Bryant
Kelly Campbell,Director,2023-05-16,2023-11-08,2,"Kelly Campbell, kelly campbell"
Kelly Carignan,"Manager, Stakeholder Relations",2022-03-22,2022-03-22,1,Kelly  Carignan
Kelly Cowper,"Director, Environmental Sustainability Communication",2024-11-13,2024-11-13,1,Kelly Cowper
Kelly Craft,Ambassador to Canada,2018-06-11,2018-06-11,1,Kelly Craft
Kelly Cuan Edward,Senior Advisor,2022-08-04,2022-08-24,4,Kelly Cuan Edward
Kelly Cuandedwards,Senior Policy Advisor,2022-01-20,2022-02-18,4,"Kelly Cuan Edwards, Kelly Cuandedwards"
Kelly Cuanedwards,Manager,2022-02-11,2022-05-09,2,Kelly Cuanedwards
Kelly Dearborn,Senior Program Analyst,2018-11-14,2023-10-23,4,"Kelly  Dearborn, Kelly Dearborn"
Kelly Edwards Cuan,"Manager, Innovation",2021-06-22,2021-06-22,1,Kelly Edwards Cuan
Kelly Folz,Deputy Director,2019-03-20,2019-04-04,2,Kelly Folz
Kelly Griffin,Director of Policy,2023-11-28,2024-05-30,3,"Kelly  Griffin, Kelly Griffin, Kelly Griffith "
Kelly Griffiths,Director,2012-05-03,2012-05-03,1,Kelly Griffiths
Kelly Hartle,"Chief Executive Officer, Corcan",2022-01-21,2022-01-21,1,Kelly Hartle
Kelly Havill,Assistant to the Principal Secretary,2011-11-29,2011-11-29,2,Kelly Havill
Kelly Kelly,Assistant Deputy Minister,2022-05-31,2022-05-31,1,Kelly Kelly
Kelly Kelly Kutchaw-polak,Chief of Staff,2020-07-28,2020-07-28,1,Kelly Kelly Kutchaw-Polak
Kelly Kutchaw-polak,Chief of Staff,2014-10-03,2023-09-11,31,Kelly Kutchaw-Polak
Kelly Leich,Member of Parliament,2012-12-05,2012-12-05,1,Kelly Leich
Kelly Mccauley,Member of Parliament,2015-12-01,2025-05-26,172,"Kelley Mccauley, Kelly  McCauley, Kelly MCCauley, Kelly MacAulay, Kelly MacCaulay, Kelly MacCauley, Kelly McAuley, Kelly McCanley, Kelly McCaulay, Kelly McCauley, Kelly McCaulley, Kelly Mccauley"
Kelly Mcclellan,Associate Director,2017-06-26,2017-06-26,1,Kelly McClellan
Kelly Mcgillis,Assistant Deputy Minister,2012-04-13,2012-04-13,1,Kelly McGillis
Kelly Mckinnon,"Senior Deputy Commissioner, Competition",2013-08-26,2013-08-26,1,Kelly McKinnon
Kelly Michael-greenwood,Manager,2024-02-08,2024-02-08,1,Kelly Michael-Greenwood
Kelly Morgan,Deputy Director,2014-11-18,2016-05-17,4,Kelly Morgan
Kelly Murdock,Policy Advisor,2016-04-11,2021-08-09,84,"Kelly Murdoch, Kelly Murdock"
Kelly Murphy,"Acting Manager, Partnerships and Content",2024-11-13,2024-11-13,1,Kelly Murphy
Kelly Ouimet,Director of Communications,2021-01-25,2022-08-26,2,Kelly Ouimet
Kelly Perrais,Parliamentary Assistant,2019-08-08,2020-07-17,2,Kelly Perrais
Kelly Philpott,Policy Advisor,2017-11-01,2017-11-01,1,Kelly Philpott
Kelly Power,Director General,2021-05-17,2023-07-18,4,Kelly Power
Kelly Rainforth,Policy Analyst,2018-05-24,2018-05-24,1,Kelly Rainforth
Kerry Robinson,Executive Director,2014-06-04,2025-02-06,41,"Kelly Robinson, Kerry Robinson"
Kelly Rowe,Policy Advisor,2015-11-30,2016-11-01,81,"KELLY ROWE, Kelly Rowe, kelly Rowe"
Kelly Senkiw,Senior Advisor,2024-11-20,2024-11-20,1,Kelly Senkiw
Kelly Sharp,Senior Policy Analyst,2021-08-16,2024-11-04,8,Kelly Sharp
Kelly Shaw,Business Officer,2024-02-28,2024-02-28,1,Kelly Shaw
Kelly Sims,Chief,2023-05-25,2023-05-25,1,Kelly Sims
Kelly Soanes,"Director, Research and Development",2023-11-27,2024-11-13,4,Kelly Soanes
Kelly Taylor,Director General,2020-07-31,2020-07-31,1,Kelly Taylor
Kelly Torck,Director General,2020-07-14,2024-05-09,17,"Kelly  Torck, Kelly Torck"
Kelly Ueno,Evaluator,2016-12-14,2016-12-14,1,Kelly Ueno
Kelly Vankoughnet,Associate Vice President,2012-10-18,2015-05-14,3,Kelly VanKoughnet
Kelly White,Policy Advisor,2014-06-03,2015-07-14,8,Kelly White
Kelly Wilhelm,Senior Policy Advisor,2016-05-27,2022-10-04,165,"Kelly Wihelm, Kelly Wilhelm, Kelly Wilhem, Kelly Willhelm"
Kelly Williams,Acting Director,2008-11-28,2022-03-25,5,Kelly Williams
Kelly-anne Smith,Legal Counsel,2011-04-29,2014-09-18,3,Kelly-Anne Smith
Kelly-michael Greenwood,Manager,2021-04-07,2024-03-14,5,Kelly-Michael Greenwood
Kelly-michale Greenwood,Section Head,2021-03-24,2021-03-24,1,Kelly-Michale Greenwood
Kelsea Walker,Policy Analyst,2020-08-26,2020-08-28,3,Kelsea Walker
Kelsey Brooks,Policy Analyst,2022-04-28,2022-04-28,1,Kelsey Brooks
Kelsey Dasilva,Policy Assistant,2024-12-04,2024-12-04,1,Kelsey DaSilva
Kelsey Fraser,Foreign Policy and Diplomacy Officer,2025-04-17,2025-04-17,1,Kelsey Fraser
Kelsey Hunter,Senior Advisor,2018-10-10,2018-10-10,1,Kelsey Hunter
Kelsey Lane,Special Assistant,2022-11-17,2024-11-29,46,"Kelsey Lane, Kelsey Lane "
Kelsey Macdonald,Senior Policy Advisor,2016-09-20,2022-04-12,97,"Kelsey MacDonald, Kelsey Macdonald"
Kelsey Scribner,Policy Analyst,2019-03-08,2019-03-08,1,Kelsey Scribner
Kelsey Sultana,Chief of Staff,2021-03-12,2022-01-24,3,Kelsey Sultana
Kelsey White,Analyst,2023-11-17,2023-11-17,1,Kelsey White
Kelsey Young,Deputy Executive Secretary,2024-05-17,2024-05-17,1,Kelsey Young
Kelsie Chiasson,Director of Communications,2020-07-21,2020-07-21,3,Kelsie Chiasson
Kelsie Corey,Communications Officer,2014-03-04,2017-07-11,2,Kelsie Corey
Keltoum Bouhabel,Director,2020-05-27,2020-05-27,1,Keltoum Bouhabel
Kelvin Bunner,Policy Advisor,2022-04-08,2023-08-28,2,"Kelvin  Bunner, Kelvin Bunner"
Kelvin Cheung,Parliamentary Secretary,2020-06-25,2021-06-08,4,"Kelvin Cheung, kelvin Cheung"
Kelvin Kenneth Ogilvie,Senator,2010-10-27,2017-05-16,31,"KELVIN KENNETH OGILVIE, Kelvin Kenneth Ogilvie, Kelvin Kenneth Olgivie, The Hon. Kelvin Kenneth Ogilvie"
Kelvin Mathuik,Director General,2016-07-13,2022-02-14,4,Kelvin Mathuik
Kelvin Ogilvie,Senator,2010-09-30,2017-10-16,220,"Dr. Kelvin K. Ogilvie, Hon. Kelvin Ogilvie, Kelvin K Ogilvie, Kelvin K. Ogilvie, Kelvin Ogilivie, Kelvin Ogilvie, Kelvin Oglivie, Kelvin Olgilvie, Kelvin Olgivie, Ken Ogilvie, Kevin K. Ogilvie, Kevin Ogilvie, Kevin Oglivie, Kevin Oglivy, Senator Kelvin Ogilvie, The Hon. Kelvin Ogilvie, The Honourable Senator Kelvin Ogilvie, kelvin ogilvie"
Kelvin Ogilvy,"Chair, Senate Committee on Social Affairs, Science and Technology",2015-05-26,2015-05-26,1,Kelvin Ogilvy
Kemba Anderson Golhor,Manager,2024-09-23,2024-11-18,2,Kemba Anderson Golhor
Kemba Anderson-golhor,Associate Manager,2020-12-21,2020-12-21,1,Kemba Anderson-Golhor
Ken Bednareck,Senior Policy Advisor,2009-07-22,2010-05-18,3,"Ken Bednareck, Ken Benarek"
Ken Bednarek,Senior Litigation Advisor,2008-07-17,2015-09-03,113,"KEN BEDNAREK, Ken Bednarek"
Ken Bendark,Senior Litigation Officer,2015-06-02,2015-06-02,1,Ken Bendark
Ken Canam,Assistant Deputy Minister,2017-11-15,2021-04-09,24,"Ken Canam, Ken Canham"
Ken Carter,Senior Special Assistant,2017-11-23,2021-05-17,11,Ken Carter
Ken Cochrane,Chief Information Officer,2008-07-16,2008-11-25,5,Ken Cochrane
Ken Corcoran,"Head, Recovery Planning",2017-03-23,2017-09-13,2,Ken Corcoran
Ken Dryden,Member of Parliament,2008-12-03,2011-03-02,16,"Hon. Ken Dryden, Ken Dryden, The Honourable Ken Dryden, M.P."
Ken Engel,Executive Director,2008-12-15,2008-12-15,1,Ken Engel
Ken Hardie,Member of Parliament,2015-11-27,2025-03-19,419,"KEN HARDIE, Ken  Hardie, Ken Hardie, Mr. Ken Hardie, ken hardie"
Ken Harris,Manager,2013-02-19,2013-02-19,1,Ken Harris
Ken Hehr,"Minister, Veterans Affairs",2016-02-05,2017-03-30,2,Ken Hehr
Ken Hester,Senior Market Development Officer,2022-01-11,2022-01-11,1,Ken Hester
Ken Huffman,"Manager, Atlantic Desk, Oceans Directorate",2010-04-26,2010-04-26,1,Ken Huffman
Ken Kember,Chief Financial Officer,2011-02-09,2013-11-26,3,Ken Kember
Ken Knox,Chair,2010-06-23,2015-11-25,4,Ken Knox
Ken Kwok,"Acting Director General, Deputy Minister's Office",2024-11-05,2024-11-05,1,Ken Kwok
Ken Mackillop,Assistant Secretary to the Cabinet,2016-03-08,2024-07-08,14,"Ken  MacKillop, Ken MacKillop, Ken Mackillop, ken MacKillop"
Ken Martin,Vice President,2016-03-04,2018-12-19,9,Ken Martin
Ken Mathews,Manager,2019-01-15,2019-01-15,1,Ken Mathews
Ken Mcallister,"Manager, Policy Development",2023-10-03,2023-10-03,1,Ken McAllister
Ken Mcconnell,Manager,2021-02-16,2023-06-27,4,Ken McConnell
Ken Mcdonald,Member of Parliament,2016-02-01,2025-02-11,154,"Ken  McDonald, Ken MacDonald, Ken Macdonald, Ken McDonald, Kevin McDonald"
Ken Montgomery,"Acting Director, Forest Industry and Construction Materials",2010-11-05,2010-11-05,1,Ken Montgomery
Ken Moreau,Chief of Staff,2009-03-03,2020-08-17,2,Ken Moreau
Ken Moshi,Senior Analyst,2023-08-29,2023-08-29,1,Ken  Moshi 
Ken Mulhall,President,2014-07-25,2014-07-25,1,Ken Mulhall
Ken Neufeld,Director General,2014-10-30,2015-12-18,3,Ken Neufeld
Ken Olsen,Mining and Processing,2012-02-28,2018-06-04,3,Ken Olsen
Ken Scott,"Senior Medical Advisor to Assistant Deputy Minister, IDPC",2011-05-02,2012-04-16,4,"Dr. Ken Scott, Ken Scott"
Ken Sunquist,Assistant Deputy Minister,2008-07-15,2010-06-10,18,Ken Sunquist
Ken Syer,Manager,2008-08-14,2014-05-08,2,Ken Syer
Ken Wood,Member of Parliament,2011-12-15,2011-12-15,1,Ken Wood
Kendal Hembroff,Director General,2013-05-10,2025-05-30,63,"Kendal  Hembroff, Kendal Hambroff, Kendal Hembroff, Kendall  Hembroff, Kendall Hembroff, Kendalll Hembroff, kendall Hembroff, kendel  Hembroff"
Kendal Weber,Assistant Deputy Minister,2012-09-18,2025-04-07,182,"Kendal  Webber, Kendal  Weber, Kendal Weber, Kendall Webber, Kendall Weber, Kendel Weber"
Kendelle Anstey,Project Engineer,2024-02-12,2024-02-12,1,Kendelle Anstey
Kendra Bonnell,Manager,2016-09-21,2023-03-27,4,Kendra Bonnell
Kendra Buchanan,Senior Advisor,2020-08-21,2020-08-21,1,Kendra Buchanan
Kendra Cox,Director of Policy,2022-01-12,2022-01-12,1,Kendra Cox
Kendra Maclean,Administrative Agent,2022-01-28,2022-01-28,1,Kendra MacLean
Kendra Moore,"Acting Regional Manager, Marine Mammals",2023-01-13,2023-01-13,1,Kendra Moore
Kendra O'neill,Policy Analyst,2023-11-10,2024-05-01,2,"Kendra  O'Neill, Kendra O'Neill"
Kendra Wilcox,Policy Advisor,2018-06-12,2025-01-21,268,"Kendra  Wilcox, Kendra  Wilcox , Kendra Wilcox, Ms. Kendra Wilcox, kendra wilcox"
Kennedy Geoff,Senior Policy Advisor,2025-03-21,2025-03-21,1,Kennedy Geoff
Kennedy Hong,"Deputy Chief of Staff | Director, Stakeholder Relations",2011-04-27,2015-04-21,68,Kennedy Hong
Kennedy Jeff,"Director, Policy and Deputy Chief of Staff",2013-10-30,2013-10-30,1,Kennedy Jeff
Kennedy Simon,Deputy Minister,2013-05-30,2020-02-25,3,Kennedy Simon
Kennedy Stewart,Member of Parliament,2011-10-18,2018-02-08,98,"Kennedy Stewart, Kennedy Stweart, kennedy stewart"
Kenneth Bosnick,"Senior Research Officer, Quantum and Nanotechnologies",2024-06-12,2024-06-12,1,Kenneth  Bosnick 
Kenneth Carter,"Senior Special Assistant, Regional Affairs",2020-05-05,2020-05-05,1,Kenneth Carter
Kenneth Cheung,Constituency Assistant,2023-10-11,2023-10-11,1,Kenneth Cheung
Kenneth Clayton,Team Lead,2023-08-15,2023-08-15,1,Kenneth Clayton
Kenneth Hahn,Policy Analyst,2011-02-18,2012-11-20,3,Kenneth Hahn
Kenneth Joly,Policy Analyst,2017-10-04,2017-10-04,1,Kenneth Joly
Kenneth Knox,Chair,2015-08-18,2016-11-10,4,Kenneth Knox
Kenneth Lun,Senior Regulatory Program Officer,2021-01-14,2021-01-14,1,Kenneth Lun
Kenneth Martin,Vice President,2019-01-11,2019-03-04,3,Kenneth Martin
Kenneth Miller,Director,2010-09-02,2010-09-02,1,Kenneth Miller
Kenneth Neufeld,Director General,2013-09-16,2015-10-21,5,Kenneth Neufeld
Kenneth Ogilvie,Senator,2012-03-13,2017-05-17,14,Kenneth Ogilvie
Kenneth Wong,Legal Officer,2016-11-01,2016-11-02,2,Kenneth Wong
Kenney Jason,Minister,2014-11-06,2014-11-06,1,Kenney Jason
Kenny Chiu,Member of Parliament,2020-01-15,2021-04-29,25,"Kenney Chiu, Kenny Chiu, Kenny Chui"
Kenny Trenova,Business Development Officer,2020-08-24,2020-08-24,1,Kenny Trenova
Kent Estabrooks,"Vice President, ACOA New Brunswick",2016-06-09,2020-05-25,12,Kent Estabrooks
Kent Hehr,Member of Parliament,2015-10-27,2019-08-22,166,"Hon Kent Hehr, Hon. Kent Hehr, Hon. kent Hehr, Kent Hehr, The Hon. Kent Hehr, The Honourable Kent Hehr, The Honourable Kent Hehr, P.C., kent hehr"
Kent Herh,"Minister, Sports and Disability",2017-12-06,2017-12-06,1,Kent Herh
Kent Howie,Senior Advisor,2020-10-02,2023-05-30,109,"Kent  Howie, Kent  Howie , Kent Howie"
Kent Macdonald,"Director, Tourism",2019-05-09,2019-05-09,1,Kent MacDonald
Kent Peter,Member of Parliament,2011-02-24,2014-11-04,2,Kent Peter
Kent Prior,"Manager, Ecosystem Conservation",2023-11-20,2023-11-20,1,Kent Prior
Kent Smedbol,"Manager, Population Ecology Division",2012-12-11,2018-09-28,2,Kent Smedbol
Kent Verge,Policy Advisor,2013-04-26,2015-06-15,69,"KENT VERGE, Kent Verge"
Kenten Musselman,Manager,2021-04-21,2021-04-21,1,Kenten Musselman
Kentia Dazulma,Executive Director,2021-03-25,2021-03-25,1,Kentia Dazulma
Kenza Derkaoui,Constituency Assistant,2018-10-26,2018-10-26,1,Kenza Derkaoui
Kenza El Bied,Director General,2015-07-02,2024-11-05,7,"Kenza El Bied, Kenza El-Bied"
Kenzie Mckeegan,Director of Operations,2021-12-21,2021-12-21,1,Kenzie McKeegan
Kenzie Potter,Chief of Staff,2009-05-13,2025-03-05,28,"Kenzie  Potter, Kenzie Potter"
Keogh Joachim,Senior Policy Advisor,2019-06-10,2019-06-10,2,Keogh Joachim
Kera Wilkinson,Special Assistant,2008-07-31,2008-07-31,2,Kera Wilkinson
Kerala Levitt,Political Advisor,2011-02-03,2011-02-10,3,Kerala Levitt
Kerala Wall,"Senior Special Assistant, Policy",2013-03-05,2013-06-28,4,Kerala Wall
Keri Mcfarlane,"Head, Priority Species Unit",2023-10-05,2024-10-21,6,Keri McFarlane
Kern Phung Lu,Senior Analyst,2014-01-15,2014-01-15,1,Kern Phung Lu
Kerri Charest,"OHSAR Coordinator, Indigenous Relations Liaison",2023-01-25,2023-01-25,1,Kerri  Charest
Kerri Graham,Regional Director,2023-10-25,2024-10-29,2,Kerri Graham
Kerri Henry,Head,2013-09-06,2013-09-06,1,Kerri Henry
Kerri Swail-born,"Manager, External Relations",2024-05-21,2024-05-21,1,Kerri Swail-Born
