CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Ralph Goodale,Member of Parliament,2009-05-12,2025-05-14,459,"Hon Ralph Goodale, Hon. Ralph Goodale, Hon. Ralph Goodale, P.C., M.P., Honourable Ralph Goodale, RALPH GOODALE, Ralph (Hon.) Goodale, Ralph Goodalde, Ralph Goodale, Ralph Goodlale, The Hon. Ralph Goodale, The Hon. Ralph Goodale, P.C., M.P., The Honourable Minister Ralph Goodale, The Honourable Ralph Goodale, The Honourable Ralph Goodale, M.P., The Honourable Ralph Goodale, P.C., M.P."
Ralph Gooddale,"Minister, Public Safety",2011-11-02,2017-11-21,2,Ralph Gooddale
Ralph Kerr,Constituency Assistant,2021-04-22,2021-04-22,1,Ralph Kerr
Ralph Lysyshyn,Special Advisor,2012-05-15,2013-02-25,3,Ralph Lysyshyn
Ralph Paroli,"Director, Research and Development",2019-05-01,2019-05-01,1,Ralph Paroli
Raluca Boros,Assistant Director,2017-10-24,2017-10-24,1,Raluca Boros
Raluca Tudor,Trade Commissioner,2022-08-31,2022-08-31,1,Raluca Tudor
Raluca Tudor-petcu,Trade Commissioner,2024-08-08,2025-03-19,3,"Raluca  Tudor-Petcu, Raluca Tudor-Petcu"
Ram Mathilakath,"Director, Corporate Finance and Due Diligence",2011-10-26,2011-10-26,1,Ram Mathilakath
Ram Zi Jammal,"Vice President, Regulatory Operations",2010-06-03,2010-06-03,1,Ram Zi Jammal
Raman Sandhu,Quarantine Operations Manager,2021-01-29,2021-01-30,2,Raman Sandhu
Raman Srivastava,Assistant Deputy Minister,2021-05-28,2021-10-29,2,Raman Srivastava
Raman Yousif,Science and Technology Advisor,2023-08-18,2023-08-18,1,Raman Yousif
Rambod Afsari,Community Advisor,2020-04-06,2020-04-06,1,Rambod Afsari
Rambod Afshari,Special Assistant,2020-07-24,2020-07-24,1,Rambod Afshari
Rambod Behboodi,Deputy Commissioner,2015-02-27,2015-02-27,1,Rambod Behboodi
Ramez Ayoub,Member of Parliament,2016-03-08,2022-02-03,48,"Rames Ayoub, Ramez Ayoub"
Ramesh Gupta,Industrial Technology Advisor,2010-07-22,2010-08-19,2,Ramesh Gupta
Ramesh Ramesh,Member of Parliament,2019-02-19,2019-02-19,1,Ramesh Ramesh
Ramesh Sadhankar,Senior Advisor,2022-08-24,2022-08-24,1,Ramesh Sadhankar
Ramesh Sangha,Member of Parliament,2016-02-02,2021-06-09,67,"Ramesh Sangha, Ramesh Shangha"
Rami Acouri,"Senior Director, Major Projects Services",2015-04-29,2015-04-29,1,Rami Acouri
Rami Gabriel,"Vice President, Global Trade and Investment",2017-10-06,2017-10-06,1,Rami Gabriel
Rami Khoriaty,Parliamentary Assistant,2021-08-11,2021-08-11,1,Rami Khoriaty
Rami Khoury,"Head, Canadian Centre for Cyber Security",2022-06-08,2022-06-08,1,Rami Khoury
Rami Mahmoud,Senior Project Engineer,2020-09-04,2024-10-30,2,Rami Mahmoud
Rami Rahinovitch,Assistant,2016-09-08,2016-09-08,1,Rami Rahinovitch
Ramin Burney,Manager,2015-12-01,2015-12-01,1,Ramin Burney
Ramina Ghassemi,Staffer,2017-10-24,2018-06-13,2,Ramina Ghassemi
Ramiz Razzak,Senior Policy Advisor,2024-02-27,2024-02-27,1,Ramiz Razzak
Ramon Sepulveda,Legislative Assistant,2012-05-03,2012-05-03,1,Ramon Sepulveda
Ramona Sladic,"Vice President, Secretary of the Commission",2019-02-21,2023-11-28,2,Ramona Sladic
Ramsey Wright,"Manager, Program Implementation",2016-02-05,2024-09-23,5,"Ramsay Wright, Ramsey Wright"
Ramsey Jamal,Vice President,2014-01-07,2014-01-07,1,Ramsey Jamal
Ramy Amine,Legislative Assistant,2016-04-19,2016-11-22,3,Ramy Amine
Ramy Ismail,"Regional Advisor, Ontario",2023-05-09,2025-02-05,14,"Ramy  Ismail, Ramy Ismail"
Ramy Khoriaty,Constituency Assistant,2016-03-23,2024-02-06,14,"Ramy  Khoriaty, Ramy Khoriaty"
Ramy Knoriaty,Chief of Staff,2016-02-23,2016-02-23,1,Ramy Knoriaty
Ramzi Haddad,Analyst,2023-11-17,2023-11-17,1,Ramzi Haddad
Ramzi Jamaal,Executive Vice President and Chief Regulatory Officer,2014-09-10,2014-09-10,1,Ramzi Jamaal
Ramzi Jammal,Executive Vice President and Chief Regulatory Operations Officer,2008-08-05,2024-12-17,101,"Ramzi Jamal, Ramzi Jammal"
Ramzi Saad,Director General,2012-06-04,2025-04-02,58,"Ramzi  Saad , Ramzi Saad"
Rana Sakar,"Consul General, San Francisco",2025-03-21,2025-03-21,1,Rana Sakar
Rana Sarkar,"Consul General, Canada in San Francisco",2018-02-08,2025-03-21,15,"Rana Sarkar, rana Sarkar"
Rancourt David,Senior Policy Advisor,2009-04-28,2009-04-28,1,Rancourt David
Randa Saryeddine,Director,2015-02-25,2024-02-12,39,Randa Saryeddine
Randall Cripps,Assistant Deputy Minister,2016-02-23,2016-11-04,6,"Randal Cripp, Randal Cripps, Randall Cripps"
Randall Garrison,Member of Parliament,2011-08-04,2024-11-14,158,"Mr. Randall Garrison, M.P., RANDALL GARRISON, Randall  Garrison, Randall  Garrison , Randall Garrison"
Randall Kahgee,Commission Member,2023-09-21,2023-09-21,1,Randall Kahgee
Randall Koops,"Director General, International and Border Policy Directorate",2019-01-09,2024-03-06,3,Randall Koops
Randall Meades,Chief Strategy Officer,2008-07-15,2018-03-29,45,Randall Meades
Randall Visser,"Special Assistant, Regional Affairs",2010-12-23,2014-02-03,9,Randall Visser
Randall Zalazar,Ministerial Assistant,2018-07-10,2023-11-14,2,Randall Zalazar
Randeep Sarai,Member of Parliament,2015-11-27,2025-06-03,489,"Randeep  Sarai, Randeep Sarai, Randeep Sarai , Randeep Sarair, Randep Sarai, Ranjeep Sarai, randeep sarai"
Randi Anderson,Director of Policy,2019-02-14,2025-04-08,208,"Randi  Andersn, Randi  Anderson, Randi  Anderson , Randi Anderson, Randi Anderson "
Randle Wilson,"Director General, Trade Portfolio Strategy and Coordination",2013-03-06,2016-05-17,2,Randle Wilson
Randolph Harwood,"Director, Foreign Affairs and International Trade Canada",2008-07-29,2014-07-10,2,Randolph Harwood
Randolph Mank,High Commissioner to Pakistan,2008-11-11,2008-11-25,2,Randolph Mank
Randy Anderson,"Senior Policy Advisor and Lead, Indigenous Liaison",2021-06-07,2021-06-07,1,Randy Anderson
Randy Besco,Policy Assistant,2009-01-26,2009-07-07,7,Randy Besco
Randy Bismonte,Senior Program Officer,2017-10-13,2019-04-10,2,"Randy Bismonte, Randy Bismonti"
Randy Boissonnault,Minister of Tourism and Associate Minister of Finance,2015-12-08,2025-02-14,488,"Hon. Randy Boissonnault, Randy  Boissonnault , Randy BOISSONNAULT, Randy Boisonnault, Randy Boisonnnault, Randy Boissannault, Randy Boissenault, Randy Boissonault, Randy Boissoneault, Randy Boissonnalt, Randy Boissonnault, Randy Boissonnault , randy bissonault"
Randy Boissinot,Member of Parliament,2016-12-08,2016-12-08,1,Randy Boissinot
Randy Boucher,Chief of Staff,2020-06-11,2020-06-11,1,Randy Boucher
Randy Duhaime,Senior Policy Analyst,2015-12-03,2015-12-03,1,Randy Duhaime
Randy Freda,Senior Tax Policy Officer,2012-10-04,2017-05-11,7,Randy Freda
Randy Hewlett,Director General,2016-10-05,2021-06-03,7,Randy Hewlett
Randy Hoback,Member of Parliament,2009-03-30,2025-05-28,1113,"RANDY HOBACK, RANDY Hoback, Randy  Hoback, Randy  Hoback , Randy HOBACK, Randy Hobach, Randy Hoback, Randy Hoback , Randy Hoback, MP, Randy Hobeck, Randy Hoboack, Randy Holback, Randy Homback, Randy Howback, Randy hoback, randy Hoback"
Randy Jenkins,Manager,2021-06-18,2024-04-25,9,Randy Jenkins
Randy Kamp,Member of Parliament,2008-08-13,2015-04-23,86,"Randy Kamp, Randy Kamp, MP, Randy Kamps"
Randy Kamp Fast,Member of Parliament,2013-02-22,2013-02-22,1,Randy Kamp Fast
Randy Kerr,Constituency Assistant,2023-08-14,2023-08-14,1,Randy Kerr
Randy Lakin,Assistant Deputy Minister,2017-05-04,2017-05-04,1,Randy Lakin
Randy Macdonald,Special Assistant,2009-02-12,2009-02-12,1,Randy MacDonald
Randy Meades,Chief Strategy Officer,2018-03-07,2018-03-07,1,Randy Meades
Randy Miller,Director,2017-07-07,2023-10-04,11,Randy Miller
Randy Reynoso,Director,2018-07-09,2018-07-09,1,Randy Reynoso
Randy Roberts,Director General,2022-11-23,2023-11-15,8,"Randy  Roberts, Randy Roberts, Randy Roberts "
Randy Wiens,Manager,2020-08-06,2020-08-06,1,Randy Wiens
Randy Williamson,Chairperson,2009-11-30,2012-11-20,5,Randy Williamson
Rania Hassan,Trade Commissioner,2011-06-24,2011-06-24,1,Rania Hassan
Ranilce Losif,Analyst,2023-12-01,2023-12-01,1,Ranilce Losif
Ranjana Sharma,Chief Scientist,2022-12-14,2025-01-31,16,"Ranjana Sharma, ranjana sharma"
Ranjit Narayanan,"Director, Global Accounts",2017-08-16,2017-09-21,3,Ranjit Narayanan
Ranna Bernard,"Acting Director, Trade Policy",2024-04-19,2024-04-19,1,Ranna Bernard
Ranu Sharma,Manager,2020-01-28,2020-01-28,1,Ranu Sharma
Raouf Ali Ahmed,Manager,2023-05-16,2023-05-16,1,Raouf Ali Ahmed
Raouf Ali-ahmend,"Senior Advisor, Director General's Office, Consumer and Hazardous Products Safety Directorate",2019-06-24,2019-06-24,1,Raouf Ali-Ahmend
Raoul Gebert,Chief of Staff,2012-08-14,2015-06-15,25,"Raoul Gebert, Raoul Gerbert, Raoul Gilbert"
Raphael Beauchamp,Senior Policy Advisor,2019-02-05,2023-09-21,306,"Raphael  Beauchamp, Raphael  Beauchamp , Raphael Beauchamp, Raphael beauchamp, Raphaël Beauchamp, Raphäel Beauchamp, raphael Beauchamp, raphael beauchamp"
Raphael Beauchamps,"Regional Advisor, Quebec and Assistant to the Parliamentary Secretary",2020-01-27,2022-10-31,7,"Raphael Beauchamps, Raphaël Beauchamps, Raphël Beauchamps"
Raphael Choquette,Constituency Assistant,2024-12-13,2024-12-13,1,Raphaël Choquette
Raphael Galea,Team Leader,2024-03-26,2024-03-26,1,Raphael Galea
Raphael Guerard,Advisor,2024-05-17,2024-12-17,4,"Raphael  Guerard, Raphael  Guiérard, Raphael Guerard"
Raphael Sauve,Director,2009-02-26,2023-06-01,10,"Raphael  Sauve, Raphael Sauve, Raphael Sauvé, Raphaël Sauvé"
Raphael Yacobi-harris,Policy Advisor,2020-02-25,2021-07-29,125,"Raphael Jacobi-Harris, Raphael Yacobi-Harris, Raphaël Jacobi-Harris, Rapheal Yacobi-Harris"
Raphael Ycobi-harris,Senior Special Assistant,2020-05-25,2020-05-25,1,Raphael Ycobi-Harris
Raphael Yu,Life Insurance Supervision Specialist,2019-05-06,2019-05-06,1,Raphael Yu
Raphaelle Deraspe,Policy Analyst,2022-09-20,2023-05-18,3,"Raphaelle  Deraspe, Raphaelle Deraspe"
Raphaelle Feland,Senior Policy Analyst,2022-10-05,2022-10-05,1,Raphaelle Feland
Raquel Dancho,Member of Parliament,2020-01-27,2025-06-11,97,"Rachel Dancho, Raquel  Dancho, Raquel  Dancho , Raquel Dancho, raquel dancho"
Raquel Fragoso-peters,"Director, Small Business Branch",2012-01-20,2014-11-19,2,Raquel Fragoso-Peters
Raquel Fragroso Peters,Manager,2009-11-12,2009-11-12,1,Raquel Fragroso Peters
Raquel Franco,Legislative Assistant,2022-02-22,2023-10-24,7,"Racquel Franco, Raquel Franco, Raquel Franco "
Raquel Garbers,Director General,2023-01-13,2023-01-13,1,Raquel Garbers
Rasheed Shoaib,"Special Assistant, Regional Affairs",2017-04-18,2017-04-18,1,Rasheed Shoaib
Rashmi Sharma,Deputy Director,2014-04-16,2020-05-22,9,Rashmi Sharma
Rasmata Barry,International Development Officer,2009-11-19,2009-11-19,1,Rasmata Barry
Rasmusson Anders,Policy and Stakeholder Relations Officer,2014-11-17,2015-02-10,2,Rasmusson Anders
Rasraj Singh Hallan,Member of Parliament,2023-06-15,2023-06-15,1,rasraj singh hallan
Rathika Sitsabaiesan,Member of Parliament,2011-05-31,2015-07-22,54,"Rahika Sitsabaiesan, Rathika Sistabaiesan, Rathika Sitsabaiesan, Rathika Sitsabaieson, Rathika Sitsabaisan, Rathika Sitsabiesan, Rithaka Sitsabaiesan"
