raw name,cleaned name,first_appearance,last_appearance,count,title
Ehsan Alavi,Ehsan Alavi,2012-06-07,2012-06-07,1,Special Assistant to Member of Parliament
Ehsan Naik,Eshan Naik,2023-11-07,2025-02-14,5,Director of Policy
Eiad El Fateh,Eiad El Fateh,2021-04-23,2021-04-23,1,Senior Policy Analyst
Eiad El-fateh,Eiad El-fateh,2021-04-21,2021-04-21,1,Director
Eileen Boyd,Eileen Boyd,2012-02-29,2012-02-29,1,Assistant Cabinet Secretary
Eileen Clarkin,Eileen Clarkin,2017-04-20,2017-04-20,1,Senior Policy Advisor
Eileen Hinton,Eileen Hinton,2019-03-20,2019-04-04,2,Communications Advisor
Eileen Stewart,Eileen Stewart,2024-05-10,2024-06-10,3,"Deputy Director, Cuba and Nicaragua"
Eilliam Kuchapski,Eilliam Kuchapski,2009-11-24,2009-11-24,1,Special Assistant
Eiman Zarrug,Eiman Zarrug,2018-01-22,2018-01-29,2,Executive Assistant
Eisabeth Briere,Eisabeth Briere,2021-04-23,2021-04-23,1,Member of Parliament
Eitan Waldman,Eitan Waldman,2020-08-13,2023-10-31,11,Policy Analyst
Eizabeth May,Elizabeth May,2016-06-09,2016-06-09,1,Member of Parliament
Ej Kenny,Ej Kenny,2022-11-08,2022-11-08,1,Commander
Ekataryna Nova,Ekateryna Nova,2022-02-24,2024-05-30,2,Regional Advisor
Ekaterina Stoica,Ekaterina Stoica,2022-10-31,2025-03-05,2,"Senior Analyst, Secretariat"
Ekaternya Nova,Ekaternya Nova,2023-11-21,2023-11-21,1,Senior Policy Advisor
Ekateryna Nova,Ekateryna Nova,2018-02-15,2024-08-02,128,Regional Advisor
El Mehdi Haddou,El Mehdi Haddou,2018-10-24,2018-10-24,1,Veterinary Officer
Elaina Chong,Elaina Chong,2020-10-09,2020-10-09,1,Senior Advisor
Elaina Liang,Elaina Liang,2023-03-06,2025-05-12,6,Policy Analyst
Elaine Brown,Elaine Brown,2022-04-29,2022-04-29,1,"Director of Operations, Northeast Ontario Operations"
Elaine Chatigny,Elaine Chatigny,2016-01-21,2018-06-07,13,Branch Head
Elaine Chattigny,Elaine Chattigny,2015-09-15,2015-09-15,1,"Branch Head, Health Security Infrastructure Branch"
Elaine Chong,Elaine Chong,2020-09-15,2021-06-16,8,Senior Advisor
Elaine Cote,Elaine Cote,2023-11-08,2024-11-06,7,Parliamentary Assistant
Elaine De Granpre,Elaine De Granpre,2015-01-16,2015-01-16,1,"Manager, Food and Nutrition Education"
Elaine Feldman,Elaine Feldman,2008-09-24,2013-03-06,49,President
Elaine Furie,Elaine Furie,2018-12-17,2018-12-17,1,Constituency Assistant
Elaine Hood,Elaine Hood,2011-03-23,2024-11-05,89,Director
Elaine Mccoy,Elaine Mccoy,2009-03-06,2020-02-25,71,Senator
Elaine Michaud,Elaine Michaud,2011-10-03,2015-07-14,34,Member of Parliament
Elaine Nixon,Elaine Nixon,2022-12-01,2022-12-01,1,Chief of Operations
Elaine Saunders,Elaine Saunders,2015-08-20,2015-08-20,1,"Manager, Licensing, MMPR"
Elaine Wong,Elaine Wong,2021-01-14,2021-01-14,1,Senior Scientific Evaluator
