raw name,cleaned name,first_appearance,last_appearance,count,title
Adam Newman,Adam Newman,2017-01-25,2017-01-25,1,Legal Advisor
Adam Ostry,Adam Ostry,2009-05-26,2009-05-26,1,Special Advisor
Adam Paulsen,Adam Paulsen,2020-05-20,2020-05-20,1,Senior Policy Analyst
Adam Reid,Adam Reid,2014-06-05,2015-04-28,5,Legislative Assistant
Adam Roffel,Adam Roffel,2016-12-02,2016-12-02,1,Constituency Assistant
Adam Ryan,Adam Ryan,2017-02-06,2017-02-06,1,"Senior Advisor, Regional Affairs"
Adam Savoia,Adam Savoia,2018-05-29,2018-05-29,1,Executive Assistant
Adam Scott,Adam Scott,2010-05-17,2025-04-30,80,"Vice Chair, Telecommunications"
Adam Scotti,Adam Scotti,2018-08-09,2018-08-09,2,Photographer
Adam Scottt,Adam Scottt,2023-10-06,2023-10-06,1,"Vice Chair, Telecommunications"
Adam Silverstein,Adam Silverstein,2008-07-03,2008-07-03,1,Manager
Adam Slade,Adam Slade,2016-09-27,2016-09-27,1,Economist
Adam Soloway,Adam Soloway,2022-06-07,2024-10-10,25,Director
Adam Stern-baylin,Adam Stern-baylin,2017-02-15,2017-02-15,1,Policy Advisor
Adam Szoo,Adam Szoo,2024-08-13,2024-08-13,1,Policy Advisor
Adam Taylor,Adam Taylor,2008-12-12,2013-10-29,75,Policy Advisor
Adam Van - Koeverden,Adam Van Koeverden,2022-10-03,2022-10-03,1,Member of Parliament
Adam Van Koeverdan,Adam Van Koeverden,2020-01-06,2020-01-06,1,Member of Parliament
Adam Van Koeverden,Adam Van Koeverden,2019-11-12,2025-06-03,348,Member of Parliament
Adam Van Koeverdenn,Adam Van Koeverden,2020-11-23,2020-11-23,1,Member of Parliament
Adam Van Koevereden,Adam Van Koeverden,2022-08-11,2022-08-11,1,Member of Parliament
Adam Van Kooverden,Adam Van Koeverden,2021-02-09,2021-02-09,1,Member of Parliament
