raw name,cleaned name,first_appearance,last_appearance,count,title
Karen Kinsley,Karen Kinsley,2008-11-17,2013-02-14,8,President
Karen Kusch,Karen Kusch,2014-05-08,2021-03-30,2,Senior Policy Advisor
Karen L. Dodds,Karen Dodds,2010-05-31,2010-05-31,1,Assistant Deputy Minister
Karen L. Shaver,Karen L. Shaver,2012-07-26,2012-07-26,1,Legal Counsel
Karen Lahay,Karen Lahay,2018-03-01,2022-07-15,10,Senior Economist
Karen Leibovici,Karen Leibovici,2023-11-28,2023-11-28,1,Director
Karen Lloyd,Karen Lloyd,2008-10-20,2008-10-20,1,Director General
Karen Louise Vecchio,Karen Louise Vecchio,2016-02-02,2016-02-02,1,Member of Parliament
Karen Ludwig,Karen Ludwig,2015-11-07,2019-07-16,94,Member of Parliament
Karen M. Moore,Karen M. Moore,2009-02-05,2009-02-05,1,Senior Counsel
Karen Macarthur,Karen Macarthur,2015-02-20,2018-05-31,3,Ambassador of Canada to Myanmar
Karen Macdonald,Karen Macdonald,2009-05-06,2009-05-06,1,Senior Special Assistant
Karen Macintyre,Karen Mcintyre,2018-11-27,2019-03-26,2,Director General
Karen Macrimmon,Karen Mccrimmon,2019-04-09,2019-04-09,1,Member of Parliament
Karen Mccallum,Karen Mccallum,2021-06-23,2021-06-23,1,Senior Data Analyst
Karen Mccrimmon,Karen Mccrimmon,2015-11-16,2021-07-28,220,Member of Parliament
Karen Mccrmmon,Karen Mccrmmon,2018-10-18,2018-10-18,1,Member of Parliament
Karen Mcintryre,Karen Mcintyre,2015-04-09,2015-04-09,1,Director General
Karen Mcintyre,Karen Mcintyre,2015-04-14,2023-02-28,64,Director General
Karen Mckinnon,Karen Mckinnon,2020-11-06,2022-04-04,3,Director General
Karen Mclean,Karen Mclean,2024-04-23,2024-10-29,2,"Technical Unit Head, CMER"
Karen Mcrimmon,Karen Mccrmmon,2016-06-02,2016-06-02,1,Member of Parliament
Karen Mihorean,Karen Mihorean,2014-10-02,2018-12-06,7,Director General
Karen Mollica,Karen Mollica,2022-02-01,2022-02-01,1,"Director, Strategic Planning, Operations and Policy Division"
Karen Mosher,Karen Mosher,2010-02-18,2010-02-18,1,Secretary General
Karen Okahori,Karen Okahori,2016-10-28,2016-10-28,1,"Scheduling Assistant to the Director General, Regional"
Karen Plourde,Karen Plourde,2017-04-04,2017-04-04,1,"Senior Director, Analysis and Regulatory Approvals Directorate"
Karen Redman,Karen Redman,2008-07-27,2008-07-27,1,Member of Parliament
Karen Reynolds,Karen Reynolds,2017-02-23,2024-09-25,16,Executive Director
Karen Robertson,Karen Robertson,2021-06-18,2022-06-20,2,Chief Financial Officer and Senior Assistant Deputy Minister
Karen Schwerdtfeger,Karen Schwerdtfeger,2012-02-07,2013-03-21,4,Senior Policy Advisor to Assistant Deputy Minister
Karen Serne,Karen Serne,2013-05-13,2013-05-13,1,Civilian Member
Karen Shepherd,Karen Shepherd,2015-05-12,2018-04-27,7,Commissioner of Lobbying
Karen Sheppard,Karen Sheppard,2011-11-23,2011-11-23,1,Lobbying Commissioner
Karen Skinner,Karen Skinner,2018-01-29,2022-01-28,15,"Vice President, Newfoundland and Labrador Region"
Karen Sorensen,Karen Sorensen,2021-10-18,2025-05-05,165,Senator
Karen Sorenson,Karen Sorensen,2021-12-15,2024-04-18,4,Senator
Karen Sorrenson,Karen Sorensen,2022-05-30,2022-05-30,1,Senator
Karen Stothers,Karen Stothers,2016-04-05,2016-04-05,1,"Senior Director, Accounting"
Karen Trujillo,Karen Trujillo,2018-09-25,2018-09-25,1,Senior Account Director
Karen Tso,Karen Tso,2021-01-28,2021-02-18,4,Deputy Director
Karen Turcotte,Karen Turcotte,2019-06-19,2019-06-19,1,Director General
Karen Vecchio,Karen Vecchio,2016-02-04,2025-03-27,568,Member of Parliament
Karen Veccio,Karen Vecchio,2020-02-19,2020-02-19,1,Member of Parliament
Karen Vechio,Karen Vecchio,2019-02-11,2023-12-05,4,Member of Parliament
Karen Waite,Karen Waite,2022-07-05,2022-07-05,1,Senior Policy Advisor
Karen Walton,Karen Walton,2022-11-02,2022-11-02,1,Senior Director
Karen Watson,Karen Watson,2024-09-18,2024-10-16,6,Senior Project Manager
Karen Wilson,Karen Wilson,2018-06-26,2018-07-05,3,Executive Assistant
Karen Wolfrey,Karen Wolfrey,2021-02-23,2021-02-23,1,Newfoundland East Field Unit
Karen Ziezold,Karen Ziezold,2013-05-13,2013-05-13,1,Sergeant
Karenne Bourgault,Karenne Bourgault,2023-10-13,2024-03-05,6,Manager
Karent Mcintyre,Karen Mcintyre,2018-04-11,2018-04-11,1,Director General
Kari Wolanski,Kari Wolanski,2021-11-23,2022-02-24,2,Acting Director
Karie Petz,Karie Petz,2020-10-14,2021-12-08,5,Administrative Advisor
Karim Amlani,Karim Amlani,2013-09-06,2013-09-06,1,Commerce Officer
Karim Bardeesy,Karim Bardeesy,2025-06-11,2025-06-11,1,Member of Parliament
Karim Mahmud,Karim Mahmud,2023-11-28,2023-11-28,1,Director
Karim Morcos,Karim Morcos,2011-10-13,2025-04-02,4,"Director, Israel, West Bank, Gaza"
Karim Virani,Karim Virani,2024-02-20,2025-02-28,3,Director General
Karima Bakka,Karima Bakka,2023-09-07,2023-09-07,1,Policy Analyst
Karin Aprahamian,Karin Aprahamian,2020-07-16,2020-08-17,2,Officer
Karina Belzile,Karina Belzile,2022-06-15,2022-06-15,1,Deputy Director
Karina Belzlie,Karina Belzlie,2020-02-05,2020-02-05,1,"Acting Deputy Director, Asia and Oceania Division"
Karina Gould,Karina Gould,2016-01-09,2025-05-27,381,Member of Parliament
Karina Roland,Karina Roland,2018-07-19,2021-04-22,6,"Manager, Stakeholder Relations"
Karina Roland-sardana,Karina Roland-sardana,2018-07-25,2019-05-02,4,"Advisor, Stakeholder Relations to the Opposition Leader"
Karina Rolland,Karina Rolland,2018-08-15,2021-08-13,187,"Manager, Stakeholder Relations"
Karina Rolland Sardana,Karina Rolland-sardana,2019-05-06,2019-05-24,2,Stakeholder Relations Advisor
Karina Rolland-sandara,Karina Rolland-sandara,2018-07-25,2018-07-25,1,Stakeholder Relations Advisor
Karina Rolland-sardana,Karina Rolland-sardana,2018-05-01,2019-08-28,69,Stakeholder Relations Advisor
Karine Aprahamian,Karine Aprahamian,2020-02-18,2024-11-25,8,Parliamentary Affairs Advisor
Karine Asselin,Karine Asselin,2024-10-08,2024-10-08,1,Ambassador of Canada to Greece and High Commissioner to Cyprus
Karine Cazorla,Karine Cazorla,2024-03-27,2024-03-27,1,Policy Lead
Karine Dahumel,Karine Duhamel,2024-06-26,2024-06-26,1,Director
Karine Duffy,Karine Duffy,2021-04-21,2021-04-21,1,Strategic Advisor to the Director General
Karine Duhamel,Karine Duhamel,2024-02-06,2024-04-04,2,Director
Karine Dupont,Karine Dupont,2021-08-16,2021-08-16,1,Administrative Assistant
Karine Fortin,Karine Fortin,2012-12-03,2014-08-12,10,Director of Communications
Karine Goneau-lessard,Karine Goneau-lessard,2017-05-29,2017-05-29,1,Director
Karine Lajoie,Karine Lajoie,2025-03-31,2025-03-31,1,Executive Assistant
Karine Lavertu,Karine Lavertu,2019-01-31,2024-05-29,9,"Unit Head, LCA and Data Hub"
Karine Leclerc,Karine Leclerc,2020-02-20,2020-02-20,1,Parliamentary Affairs Advisor
Karine Leroux,Karine Leroux,2018-01-31,2018-01-31,1,Advisor
Karine Morin,Karine Morin,2023-10-20,2024-04-22,2,"Manager, Publisher Support"
Karine Peloffy,Karine Peloffy,2020-02-20,2023-05-18,6,"Advisor, Parliamentary and Legal Affairs"
Karine Rodrigue,Karine Rodrigue,2024-06-07,2025-05-07,5,Advisor
Karine Sahakian,Karine Sahakian,2023-01-25,2023-01-25,1,Constituency Assistant
Karine Trudel,Karine Trudel,2016-01-05,2019-05-06,43,Member of Parliament
Karisha Boroowa,Karisha Boroowa,2023-10-04,2023-10-04,1,"Director, Corner Brook Research Facility"
Karishma Baroowa,Karishma Baroowa,2023-09-25,2023-09-25,1,"Director, Electricity and Combustion Division"
Karishma Boroowa,Karishma Boroowa,2023-02-24,2024-09-06,20,Director
Karissa Smith,Karissa Smith,2024-12-10,2025-03-18,2,Policy Analyst
Karl Abraham,Karl Abraham,2016-05-19,2025-02-26,72,"Chief Engineer, Electricity and Combustion"
Karl Belanger,Karl Belanger,2012-05-08,2016-05-02,28,Principal Secretary
Karl Blume,Karl Blume,2020-10-22,2020-10-22,1,Counsel
Karl Carisse,Karl Carisse,2011-02-10,2013-10-11,7,Senior Director
Karl Dupuis,Karl Dupuis,2009-02-26,2022-05-25,27,Deputy Director
Karl El-koura,Karl El-koura,2011-10-26,2011-10-26,1,"Manager, Planning and Engagement Division"
Karl Fortin,Karen Fortin,2023-03-27,2023-03-27,1,Director
Karl Gagne,Karl Gagne,2010-09-23,2012-05-10,2,Program Manager
Karl Harietta,Karl Harietta,2024-02-06,2024-02-06,1,Chief of Staff
Karl Lamirande,Karl Lamirande,2018-02-07,2023-10-04,5,"Manager, Newspaper Policy"
Karl Mcquillan,Karl Mcquillan,2023-01-11,2023-03-29,3,Vice President
Karl Michelazzi,Karl Michelazzi,2015-06-03,2015-06-03,1,Trade Policy Analyst
Karl Rassmussen,Karl Rassmussen,2024-08-14,2024-08-14,1,Director
Karl Reckziegel,Karl Reckziegel,2017-11-03,2017-11-03,1,"Vice President, Funds and Co-Investments"
Karl Sasseville,Karl Sasseville,2017-07-13,2022-09-08,37,Deputy Chief of Staff
Karl Sassville,Karl Sasseville,2022-06-10,2022-06-10,1,Deputy Chief of Staff
Karl Tee,Karl Tee,2021-02-02,2021-02-02,1,"Manager, Economic Development"
Karl Van Kessel,Karl Van Kessel,2020-10-16,2021-07-09,2,"Policy Advisor, Economic and Regional Development"
Karl W. Sasseville,Karl W. Sasseville,2017-04-11,2017-04-11,2,Press Attaché
Karla Baker,Karla Baker,2023-05-04,2023-05-04,1,Policy Analyst
Karla Barnes,Karla Barnes,2012-09-06,2015-10-06,134,Policy Advisor
Karla Barns,Karla Barnes,2014-04-15,2014-04-15,1,Policy Advisor
Karla Currie,Karla Currie,2022-12-21,2022-12-21,1,Manager
Karla Haus,Karla Haus,2009-07-07,2009-07-07,1,"Senior Policy Advisor, Minister of Agriculture"
Karla Hause,Karla House,2009-03-31,2009-03-31,1,Policy Advisor
Karla Heath,Karla Heath,2023-06-15,2024-05-21,3,Senior Advisor
Karla House,Karla House,2008-07-08,2015-01-23,137,Policy Advisor
Karlena Koot,Karlena Koot,2018-06-20,2019-05-06,5,Staffer
Karly Wittet,Karly Wittet,2013-01-15,2018-01-23,6,Assistant
Karmen Osborne,Karmen Osborne,2024-06-13,2024-06-13,1,Senior Program Officer
Karolee Stevens,Karolee Stevens,2013-09-11,2015-07-10,7,Deputy Director
Karolina Guay,Karolina Guay,2025-05-13,2025-05-13,1,Ambassador
