raw name,cleaned name,first_appearance,last_appearance,count,title
Rami Gabriel,Rami Gabriel,2017-10-06,2017-10-06,1,"Vice President, Global Trade and Investment"
Rami Khoriaty,Rami Khoriaty,2021-08-11,2021-08-11,1,Parliamentary Assistant
Rami Khoury,Rami Khoury,2022-06-08,2022-06-08,1,"Head, Canadian Centre for Cyber Security"
Rami Mahmoud,Rami Mahmoud,2020-09-04,2024-10-30,2,Senior Project Engineer
Rami Rahinovitch,Rami Rahinovitch,2016-09-08,2016-09-08,1,Assistant
Ramin Burney,Ramin Burney,2015-12-01,2015-12-01,1,Manager
Ramina Ghassemi,Ramina Ghassemi,2017-10-24,2018-06-13,2,Staffer
Ramiz Razzak,Ramiz Razzak,2024-02-27,2024-02-27,1,Senior Policy Advisor
Ramon Sepulveda,Ramon Sepulveda,2012-05-03,2012-05-03,1,Legislative Assistant
Ramona Sladic,Ramona Sladic,2019-02-21,2023-11-28,2,"Vice President, Secretary of the Commission"
Ramsay Wright,Ramsay Wright,2020-05-05,2020-05-05,1,Manager
Ramsey Jamal,Ramsey Jamal,2014-01-07,2014-01-07,1,Vice President
Ramsey Wright,Ramsey Wright,2016-02-05,2024-09-23,4,"Manager, Program Implementation"
Ramy Amine,Ramy Amine,2016-04-19,2016-11-22,3,Legislative Assistant
Ramy Ismail,Ramy Ismail,2023-05-09,2025-02-05,14,"Regional Advisor, Ontario"
Ramy Khoriaty,Ramy Khoriaty,2016-03-23,2024-02-06,14,Constituency Assistant
Ramy Knoriaty,Ramy Knoriaty,2016-02-23,2016-02-23,1,Chief of Staff
Ramzi Haddad,Ramzi Haddad,2023-11-17,2023-11-17,1,Analyst
Ramzi Jamaal,Ramzi Jamaal,2014-09-10,2014-09-10,1,Executive Vice President and Chief Regulatory Officer
Ramzi Jamal,Ramzi Jammal,2011-03-24,2015-12-21,2,Executive Vice President and Chief Regulatory Operations Officer
Ramzi Jammal,Ramzi Jammal,2008-08-05,2024-12-17,99,Executive Vice President and Chief Regulatory Operations Officer
Ramzi Saad,Ramzi Saad,2012-06-04,2025-04-02,58,Director General
Rana Sakar,Rana Sakar,2025-03-21,2025-03-21,1,"Consul General, San Francisco"
Rana Sarkar,Rana Sarkar,2018-02-08,2025-03-21,15,"Consul General, Canada in San Francisco"
Rancourt David,Rancourt David,2009-04-28,2009-04-28,1,Senior Policy Advisor
Randa Saryeddine,Randa Saryeddine,2015-02-25,2024-02-12,39,Director
Randal Cripp,Randal Cripp,2016-06-20,2016-06-20,1,Associate Assistant Deputy Minister
Randal Cripps,Randall Cripps,2016-10-25,2016-11-04,2,Assistant Deputy Minister
Randall Cripps,Randall Cripps,2016-02-23,2016-11-04,3,Assistant Deputy Minister
Randall Garrison,Randall Garrison,2011-08-04,2024-11-14,158,Member of Parliament
Randall Kahgee,Randall Kahgee,2023-09-21,2023-09-21,1,Commission Member
Randall Koops,Randall Koops,2019-01-09,2024-03-06,3,"Director General, International and Border Policy Directorate"
Randall Meades,Randall Meades,2008-07-15,2018-03-29,45,Chief Strategy Officer
Randall Visser,Randall Visser,2010-12-23,2014-02-03,9,"Special Assistant, Regional Affairs"
Randall Zalazar,Randall Zalazar,2018-07-10,2023-11-14,2,Ministerial Assistant
Randeep Sarai,Randeep Sarai,2015-11-27,2025-06-03,486,Member of Parliament
Randeep Sarair,Randeep Sarai,2016-03-21,2016-03-21,1,Member of Parliament
Randep Sarai,Randeep Sarai,2017-11-30,2017-11-30,1,Member of Parliament
Randi Andersn,Randi Anderson,2023-10-19,2023-10-19,1,Director of Policy
Randi Anderson,Randi Anderson,2019-02-14,2025-04-08,207,Director of Policy
Randle Wilson,Randle Wilson,2013-03-06,2016-05-17,2,"Director General, Trade Portfolio Strategy and Coordination"
Randolph Harwood,Randolph Harwood,2008-07-29,2014-07-10,2,"Director, Foreign Affairs and International Trade Canada"
Randolph Mank,Randolph Mank,2008-11-11,2008-11-25,2,High Commissioner to Pakistan
Randy Anderson,Randy Anderson,2021-06-07,2021-06-07,1,"Senior Policy Advisor and Lead, Indigenous Liaison"
Randy Besco,Randy Besco,2009-01-26,2009-07-07,7,Policy Assistant
Randy Bismonte,Randy Bismonte,2017-10-13,2017-10-13,1,Senior Program Officer
Randy Bismonti,Randy Bismonte,2019-04-10,2019-04-10,1,Senior Program Officer
Randy Bissonault,Randy Boissonnault,2016-11-12,2016-11-12,1,Minister of Tourism and Associate Minister of Finance
Randy Boisonnault,Randy Boissonnault,2016-01-28,2016-01-28,1,Minister of Tourism and Associate Minister of Finance
Randy Boisonnnault,Randy Boisonnnault,2022-08-04,2022-08-04,1,Minister of Tourism and Associate Minister of Finance
Randy Boissannault,Randy Boissonnault,2018-04-13,2018-04-13,1,Minister of Tourism and Associate Minister of Finance
Randy Boissenault,Randy Boissonnault,2016-01-28,2016-11-17,2,Minister of Tourism and Associate Minister of Finance
Randy Boissinot,Randy Boissinot,2016-12-08,2016-12-08,1,Member of Parliament
Randy Boissonault,Randy Boissonnault,2016-01-26,2023-09-07,16,Minister of Tourism and Associate Minister of Finance
Randy Boissoneault,Randy Boissonnault,2017-11-07,2018-06-12,2,Minister of Tourism and Associate Minister of Finance
Randy Boissonnalt,Randy Boissonnault,2016-12-01,2016-12-01,1,Minister of Tourism and Associate Minister of Finance
Randy Boissonnault,Randy Boissonnault,2015-12-08,2025-02-14,463,Minister of Tourism and Associate Minister of Finance
Randy Boucher,Randy Boucher,2020-06-11,2020-06-11,1,Chief of Staff
Randy Duhaime,Randy Duhaime,2015-12-03,2015-12-03,1,Senior Policy Analyst
Randy Freda,Randy Freda,2012-10-04,2017-05-11,7,Senior Tax Policy Officer
Randy Hewlett,Randy Hewlett,2016-10-05,2021-06-03,7,Director General
Randy Hobach,Randy Hoback,2010-04-01,2011-02-15,2,Member of Parliament
Randy Hoback,Randy Hoback,2009-03-30,2025-05-28,1103,Member of Parliament
Randy Hobeck,Randy Hoback,2011-09-27,2011-09-28,2,Member of Parliament
Randy Hoboack,Randy Hoback,2017-10-24,2017-10-24,1,Member of Parliament
Randy Holback,Randy Hoback,2012-03-04,2016-11-15,3,Member of Parliament
Randy Homback,Randy Hoback,2012-06-20,2012-06-20,1,Member of Parliament
Randy Howback,Randy Hoback,2012-09-19,2012-09-19,1,Member of Parliament
Randy Jenkins,Randy Jenkins,2021-06-18,2024-04-25,9,Manager
Randy Kamp,Randy Kamp,2008-08-13,2015-04-23,85,Member of Parliament
Randy Kamp Fast,Randy Kamp Fast,2013-02-22,2013-02-22,1,Member of Parliament
Randy Kamps,Randy Kamps,2014-02-04,2014-02-04,1,Member of Parliament
Randy Kerr,Randy Kerr,2023-08-14,2023-08-14,1,Constituency Assistant
Randy Lakin,Randy Lakin,2017-05-04,2017-05-04,1,Assistant Deputy Minister
Randy Macdonald,Randy Macdonald,2009-02-12,2009-02-12,1,Special Assistant
Randy Meades,Randy Meades,2018-03-07,2018-03-07,1,Chief Strategy Officer
Randy Miller,Randy Miller,2017-07-07,2023-10-04,11,Director
Randy Reynoso,Randy Reynoso,2018-07-09,2018-07-09,1,Director
Randy Roberts,Randy Roberts,2022-11-23,2023-11-15,8,Director General
Randy Wiens,Randy Wiens,2020-08-06,2020-08-06,1,Manager
Randy Williamson,Randy Williamson,2009-11-30,2012-11-20,5,Chairperson
Rania Hassan,Rania Hassan,2011-06-24,2011-06-24,1,Trade Commissioner
Ranilce Losif,Ranilce Losif,2023-12-01,2023-12-01,1,Analyst
Ranjana Sharma,Ranjana Sharma,2022-12-14,2025-01-31,16,Chief Scientist
Ranjeep Sarai,Randeep Sarai,2019-04-30,2019-04-30,1,Member of Parliament
Ranjit Narayanan,Ranjit Narayanan,2017-08-16,2017-09-21,3,"Director, Global Accounts"
Ranna Bernard,Ranna Bernard,2024-04-19,2024-04-19,1,"Acting Director, Trade Policy"
Ranu Sharma,Ranu Sharma,2020-01-28,2020-01-28,1,Manager
Raouf Ali Ahmed,Raouf Ali Ahmed,2023-05-16,2023-05-16,1,Manager
Raouf Ali-ahmend,Raouf Ali-ahmend,2019-06-24,2019-06-24,1,"Senior Advisor, Director General's Office, Consumer and Hazardous Products Safety Directorate"
Raoul Gebert,Raoul Gebert,2012-08-14,2015-06-15,22,Chief of Staff
Raoul Gerbert,Raoul Gerbert,2013-11-27,2014-10-28,2,"Chief of Staff, Office of the Leader of the Opposition"
Raoul Gilbert,Raoul Gebert,2013-11-27,2013-11-27,1,Chief of Staff
Raphael Beauchamp,Raphael Beauchamp,2019-02-05,2023-09-21,306,Senior Policy Advisor
Raphael Beauchamps,Raphael Beauchamps,2020-01-27,2022-10-31,6,"Regional Advisor, Quebec and Assistant to the Parliamentary Secretary"
Raphael Choquette,Raphael Choquette,2024-12-13,2024-12-13,1,Constituency Assistant
Raphael Galea,Raphael Galea,2024-03-26,2024-03-26,1,Team Leader
Raphael Guerard,Raphael Guerard,2024-05-17,2024-12-17,3,Advisor
Raphael Guierard,Raphael Guierard,2024-05-31,2024-05-31,1,"Political Advisor, Bloc Québécois"
Raphael Jacobi-harris,Raphael Yacobi-harris,2020-06-03,2021-01-15,7,Policy Advisor
Raphael Sauve,Raphael Sauve,2009-02-26,2023-06-01,10,Director
Raphael Yacobi-harris,Raphael Yacobi-harris,2020-02-25,2021-07-29,109,Policy Advisor
Raphael Ycobi-harris,Raphael Ycobi-harris,2020-05-25,2020-05-25,1,Senior Special Assistant
Raphael Yu,Raphael Yu,2019-05-06,2019-05-06,1,Life Insurance Supervision Specialist
Raphaelle Deraspe,Raphaelle Deraspe,2022-09-20,2023-05-18,3,Policy Analyst
Raphaelle Feland,Raphaelle Feland,2022-10-05,2022-10-05,1,Senior Policy Analyst
Rapheal Yacobi-harris,Rapheal Yacobi-harris,2020-07-24,2021-06-04,9,Policy Advisor
Raphel Beauchamps,Raphael Beauchamps,2020-02-20,2020-02-20,1,"Regional Advisor, Quebec and Assistant to the Parliamentary Secretary"
Raquel Dancho,Raquel Dancho,2020-02-04,2025-06-11,94,Member of Parliament
Raquel Fragoso-peters,Raquel Fragoso-peters,2012-01-20,2014-11-19,2,"Director, Small Business Branch"
Raquel Fragroso Peters,Raquel Fragroso Peters,2009-11-12,2009-11-12,1,Manager
Raquel Franco,Raquel Franco,2022-02-22,2023-10-24,6,Legislative Assistant
