raw name,cleaned name,first_appearance,last_appearance,count,title
Samuel Parker,Samuel Parker,2022-01-11,2022-01-12,2,Staffer to Member of Parliament
Samuel Rancourt Duchesne,Samuel Rancourt Duchesne,2024-10-03,2024-10-07,2,Vice Consul
Samuel Roy,Samuel Roy,2019-01-10,2019-01-15,2,"Economist, Trade and Tariff Policy"
Samuel Saint Vincent,Samuel Saint Vincent,2024-08-08,2024-10-11,2,Senior Policy Advisor
Samuel Saint-vincent,Samuel Saint-vincent,2021-03-01,2025-03-05,266,Senior Policy Advisor
Samuel Shaugnessy Bouthillier,Samuel Shaugnessy Bouthillier,2024-05-28,2024-05-28,1,Policy Analyst
Samuel Soucy,Samuel Soucy,2018-05-01,2018-05-01,1,Parliamentary Assistant
Samuel St-vincent,Samuel St-vincent,2023-11-15,2023-11-15,1,Policy Advisor
Samuel St. Vincent,Samuel St. Vincent,2024-05-01,2024-08-08,2,Senior Policy Advisor
Samuel Vallejos,Samuel Vallejos,2014-11-13,2022-07-14,2,Senior Industry Development Officer
Samuel Vander Veer,Samuel Vanderveer,2013-02-13,2014-06-12,3,Policy Advisor
Samuel Vanderveek,Samuel Vanderveek,2014-01-10,2014-01-10,1,Policy Advisor
Samuel Vanderveer,Samuel Vanderveer,2012-02-16,2014-06-12,86,Policy Advisor
Samuel Yacob,Samuel Yacob,2022-10-17,2022-10-17,1,Junior Economist
Samuel York,Samuel York,2020-01-24,2020-01-24,1,Policy Advisor
Samuel Yorke,Samuel Yorke,2017-04-05,2022-07-08,111,Director of Policy
Samy Pelerin,Samy Pelerin,2019-08-22,2019-08-22,1,Market Access Officer
San King,San King,2018-07-11,2018-07-11,1,Senior Industry Development Officer
Sana Hassainia,Sana Hassainia,2014-10-15,2015-02-03,3,Member of Parliament
Sana Khan,Sana Khan,2022-06-23,2024-12-16,5,Policy Officer
Sana Mahboob,Sana Mahboob,2024-11-07,2024-11-07,1,Senior Advisor
Sanat Sethi,Sanat Sethi,2020-09-01,2020-09-01,1,Technical Analyst
Sandeep Kumar,Sandeep Kumar,2021-09-29,2022-05-27,3,Senior Advisor
Sandeep Mathur,Sandeep Mathur,2020-09-29,2020-09-29,1,Trade Commissioner
Sandega Gebba,Sandega Gebba,2021-03-26,2021-03-26,1,"Advisor, Regions"
Sandega Yeba,Sandega Yeba,2020-11-27,2021-03-11,2,Senior Policy Advisor
Sandenga Yaba,Sandega Yeba,2021-02-11,2021-02-11,2,Senior Policy Advisor
